OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;
;;;Rovaniemi;2890;19671008;1967;10;8;3485000;7365000;2.6;5.7;1.4;0;3951;6.47;;
;;;Rovaniemi;2890;19671009;1967;10;9;3485000;7365000;1.3;3.2;-4.8;0;2753;5.15;;
;;;Rovaniemi;2890;19671010;1967;10;10;3485000;7365000;2;4;-0.2;0;1842;6.52;;
;;;Rovaniemi;2890;19671011;1967;10;11;3485000;7365000;1.6;3.1;0.4;0;2050;6.54;;
;;;Rovaniemi;2890;19671012;1967;10;12;3485000;7365000;2.5;4.5;-0.8;8;1585;6.76;;
;;;Rovaniemi;2890;19671013;1967;10;13;3485000;7365000;4.4;8.1;1.1;6;3626;7.36;;
;;;Rovaniemi;2890;19671014;1967;10;14;3485000;7365000;3.2;5.2;1.6;5;1771;7.01;;
;;;Rovaniemi;2890;19671015;1967;10;15;3485000;7365000;5.8;7.8;-0.5;5;1608;8.3;;
;;;Rovaniemi;2890;19671016;1967;10;16;3485000;7365000;6.7;8.9;5.9;4;1732;9.58;;
;;;Rovaniemi;2890;19671017;1967;10;17;3485000;7365000;2.1;6.4;-0.2;3;1688;6.86;;
;;;Rovaniemi;2890;19671018;1967;10;18;3485000;7365000;-1.3;0;-2.4;2;1649;5.26;;
;;;Rovaniemi;2890;19671019;1967;10;19;3485000;7365000;-2.4;0.5;-6.6;0;2670;4.4;;
;;;Rovaniemi;2890;19671020;1967;10;20;3485000;7365000;-3.5;0.5;-7.4;0;1768;4.97;;
;;;Rovaniemi;2890;19671021;1967;10;21;3485000;7365000;-6;-3.4;-9.8;6;1973;3.66;;
;;;Rovaniemi;2890;19671022;1967;10;22;3485000;7365000;-5.2;-3;-9;1;1289;4.1;;
;;;Rovaniemi;2890;19671023;1967;10;23;3485000;7365000;-7.6;-3.2;-9.1;0;1637;3.72;;
;;;Rovaniemi;2890;19671024;1967;10;24;3485000;7365000;-9;-6.8;-18.1;0;1670;2.79;;
;;;Rovaniemi;2890;19671025;1967;10;25;3485000;7365000;-3.4;-0.5;-8.4;3;1108;4.76;;
;;;Rovaniemi;2890;19671026;1967;10;26;3485000;7365000;0.4;2.3;-4.1;10;1077;5.66;;
;;;Rovaniemi;2890;19671027;1967;10;27;3485000;7365000;3.1;4.6;1.7;1;790;7.63;;
;;;Rovaniemi;2890;19671028;1967;10;28;3485000;7365000;2.8;4.5;1;13;1338;7.02;;
;;;Rovaniemi;2890;19671029;1967;10;29;3485000;7365000;2.3;3.8;0.4;13;1077;6.68;;
;;;Rovaniemi;2890;19671030;1967;10;30;3485000;7365000;3.3;6.1;0.4;0;821;8.18;;
;;;Rovaniemi;2890;19671031;1967;10;31;3485000;7365000;1.9;4.6;0.4;3;1087;5.95;;
;;;Rovaniemi;2890;19671101;1967;11;1;3485000;7365000;-1.2;1.1;-3.1;0;1237;5.15;;
;;;Rovaniemi;2890;19671102;1967;11;2;3485000;7365000;0.1;1.6;-2.1;2;723;5.71;;
;;;Rovaniemi;2890;19671103;1967;11;3;3485000;7365000;2.7;2.5;0.5;10;661;6.69;;
;;;Rovaniemi;2890;19671104;1967;11;4;3485000;7365000;6.3;8.6;1.9;2;653;9.34;;
;;;Rovaniemi;2890;19671105;1967;11;5;3485000;7365000;5.6;7.2;4.8;0;767;8.03;;
;;;Rovaniemi;2890;19671106;1967;11;6;3485000;7365000;5.9;7.7;2.9;3;641;8.63;;
;;;Rovaniemi;2890;19671107;1967;11;7;3485000;7365000;7;8.8;5.9;3;523;9.43;;
;;;Rovaniemi;2890;19671108;1967;11;8;3485000;7365000;4.9;6.3;4.1;5;592;7.94;;
;;;Rovaniemi;2890;19671109;1967;11;9;3485000;7365000;3.5;4.7;2.6;0;576;7.17;;
;;;Rovaniemi;2890;19671110;1967;11;10;3485000;7365000;2.5;3.6;1.9;0;577;6.67;;
;;;Rovaniemi;2890;19671111;1967;11;11;3485000;7365000;1.8;2.6;-0.6;0;577;6.05;;
;;;Rovaniemi;2890;19671112;1967;11;12;3485000;7365000;2.9;5.3;-0.1;3;457;6.83;;
;;;Rovaniemi;2890;19671113;1967;11;13;3485000;7365000;1.7;3.1;1.2;1;448;6.62;;
;;;Rovaniemi;2890;19671114;1967;11;14;3485000;7365000;0.3;1.5;-0.8;0;411;5.88;;
;;;Rovaniemi;2890;19671115;1967;11;15;3485000;7365000;-0.1;0.5;-0.7;14;332;5.73;;
;;;Rovaniemi;2890;19671116;1967;11;16;3485000;7365000;-0.6;0.3;-1.4;1;328;5.7;;
;;;Rovaniemi;2890;19671117;1967;11;17;3485000;7365000;-5.3;-1;-12.9;0;377;4.08;;
;;;Rovaniemi;2890;19671118;1967;11;18;3485000;7365000;-7.7;-3.4;-12.4;0;335;3.88;;
;;;Rovaniemi;2890;19671119;1967;11;19;3485000;7365000;-7;-5;-13.3;0;285;3.69;;
;;;Rovaniemi;2890;19671120;1967;11;20;3485000;7365000;-2.9;-1.1;-8.4;2;200;4.77;;
;;;Rovaniemi;2890;19671121;1967;11;21;3485000;7365000;-1.6;1.1;-3.1;0;256;5.74;;
;;;Rovaniemi;2890;19671122;1967;11;22;3485000;7365000;-8.3;-2.6;-11.2;0;251;3.63;;
;;;Rovaniemi;2890;19671123;1967;11;23;3485000;7365000;-8.5;-3.3;-18.8;0;159;3.12;;
;;;Rovaniemi;2890;19671124;1967;11;24;3485000;7365000;-0.9;0.5;-3.7;0;150;5.81;;
;;;Rovaniemi;2890;19671125;1967;11;25;3485000;7365000;0.8;1.2;-0.1;0;125;6.43;;
;;;Rovaniemi;2890;19671126;1967;11;26;3485000;7365000;1.2;1.6;0.5;1;127;6.24;;
;;;Rovaniemi;2890;19671127;1967;11;27;3485000;7365000;0.2;1.6;-0.1;0;91;5.51;;
;;;Rovaniemi;2890;19671128;1967;11;28;3485000;7365000;-3.3;0.8;-5.3;0;100;4.16;;
;;;Rovaniemi;2890;19671129;1967;11;29;3485000;7365000;-4.1;-3.6;-5.4;0;74;3.99;;
;;;Rovaniemi;2890;19671130;1967;11;30;3485000;7365000;-2.7;-2.2;-3.8;0;60;4.68;;
;;;Rovaniemi;2890;19671201;1967;12;1;3485000;7365000;-1.2;0.9;-2.7;0;45;5.24;;
;;;Rovaniemi;2890;19671202;1967;12;2;3485000;7365000;-8.2;-1.2;-11.7;0;60;3.21;;
;;;Rovaniemi;2890;19671203;1967;12;3;3485000;7365000;-15.3;-9.8;-20.1;0;50;2.06;;
;;;Rovaniemi;2890;19671204;1967;12;4;3485000;7365000;-10.1;-6.1;-18.8;1;8;2.7;;
;;;Rovaniemi;2890;19671205;1967;12;5;3485000;7365000;-7.7;-5.9;-9.5;0;26;2.95;;
;;;Rovaniemi;2890;19671206;1967;12;6;3485000;7365000;-10;-8;-12;0;25;2.33;;
;;;Rovaniemi;2890;19671207;1967;12;7;3485000;7365000;-12.5;-7.5;-17;0;13;1.99;;
;;;Rovaniemi;2890;19671208;1967;12;8;3485000;7365000;-9.5;-5;-17.7;0;14;2.62;;
;;;Rovaniemi;2890;19671209;1967;12;9;3485000;7365000;-9.9;-5;-10.2;0;1;3.11;;
;;;Rovaniemi;2890;19671210;1967;12;10;3485000;7365000;-16.2;-9.5;-23.3;0;19;1.62;;
;;;Rovaniemi;2890;19671211;1967;12;11;3485000;7365000;-18.8;-12.7;-21;0;11;1.42;;
;;;Rovaniemi;2890;19671212;1967;12;12;3485000;7365000;-23.7;-18;-29.6;0;0;0.92;;
;;;Rovaniemi;2890;19671213;1967;12;13;3485000;7365000;-24.5;-21.3;-27.8;0;0;1.15;;
;;;Rovaniemi;2890;19671214;1967;12;14;3485000;7365000;-19.1;-15.1;-29.2;5;8;1.27;;
;;;Rovaniemi;2890;19671215;1967;12;15;3485000;7365000;-15.6;-7.8;-20.7;0;11;2.19;;
;;;Rovaniemi;2890;19671216;1967;12;16;3485000;7365000;-19.4;-13;-22.1;0;0;1.55;;
;;;Rovaniemi;2890;19671217;1967;12;17;3485000;7365000;-26.8;-16.8;-31.5;0;0;0.7;;
;;;Rovaniemi;2890;19671218;1967;12;18;3485000;7365000;-29.5;-26.8;-33.1;0;0;0.38;;
;;;Rovaniemi;2890;19671219;1967;12;19;3485000;7365000;-29.2;-24.2;-34.2;0;0;0.72;;
;;;Rovaniemi;2890;19671220;1967;12;20;3485000;7365000;-27.1;-20.2;-32.1;0;0;0.76;;
;;;Rovaniemi;2890;19671221;1967;12;21;3485000;7365000;-24.7;-17;-32.7;0;0;0.97;;
;;;Rovaniemi;2890;19671222;1967;12;22;3485000;7365000;-29.6;-24.1;-34.1;0;0;0.54;;
;;;Rovaniemi;2890;19671223;1967;12;23;3485000;7365000;-31.5;-31;-35.3;0;8;0.34;;
;;;Rovaniemi;2890;19671224;1967;12;24;3485000;7365000;-23.4;-16.2;-35.4;0;0;1.06;;
;;;Rovaniemi;2890;19671225;1967;12;25;3485000;7365000;-26.2;-15.2;-34.4;1;14;0.83;;
;;;Rovaniemi;2890;19671226;1967;12;26;3485000;7365000;-26.2;-20.4;-35.1;0;0;0.67;;
;;;Rovaniemi;2890;19671227;1967;12;27;3485000;7365000;-24.6;-21.1;-30.1;0;5;0.8;;
;;;Rovaniemi;2890;19671228;1967;12;28;3485000;7365000;-21.1;-19.1;-25.4;1;5;1.02;;
;;;Rovaniemi;2890;19671229;1967;12;29;3485000;7365000;-17.3;-13.2;-20.8;0;2;1.67;;
;;;Rovaniemi;2890;19671230;1967;12;30;3485000;7365000;-22.6;-16;-26.8;0;15;0.84;;
;;;Rovaniemi;2890;19671231;1967;12;31;3485000;7365000;-22.8;-20.9;-27.6;1;8;0.66;;
;;;Rovaniemi;2890;19680101;1968;1;1;3485000;7365000;-18.5;-17;-24.6;0;12;1.11;;
;;;Rovaniemi;2890;19680102;1968;1;2;3485000;7365000;-14.3;-13.5;-17.3;1;0;1.64;;
;;;Rovaniemi;2890;19680103;1968;1;3;3485000;7365000;-15.5;-12.2;-15.4;0;0;1.75;;
;;;Rovaniemi;2890;19680104;1968;1;4;3485000;7365000;-22.4;-14;-28.2;0;16;0.91;;
;;;Rovaniemi;2890;19680105;1968;1;5;3485000;7365000;-19.7;-14.7;-28.2;2;17;1.06;;
;;;Rovaniemi;2890;19680106;1968;1;6;3485000;7365000;-20.7;-15.6;-24.4;0;9;1;;
;;;Rovaniemi;2890;19680107;1968;1;7;3485000;7365000;-25.8;-21.5;-32.2;1;0;0.58;;
;;;Rovaniemi;2890;19680108;1968;1;8;3485000;7365000;-29.4;-23.2;-33.8;0;32;0.73;;
;;;Rovaniemi;2890;19680109;1968;1;9;3485000;7365000;-31.3;-25.3;-36.2;0;0;0.56;;
;;;Rovaniemi;2890;19680110;1968;1;10;3485000;7365000;-28.3;-24.6;-33.4;0;58;0.48;;
;;;Rovaniemi;2890;19680111;1968;1;11;3485000;7365000;-27.1;-23;-31.8;1;72;0.68;;
;;;Rovaniemi;2890;19680112;1968;1;12;3485000;7365000;-22.6;-15.2;-30.5;0;83;1.24;;
;;;Rovaniemi;2890;19680113;1968;1;13;3485000;7365000;-21.7;-18.3;-28.6;0;79;1.13;;
;;;Rovaniemi;2890;19680114;1968;1;14;3485000;7365000;-22.4;-19;-28.7;1;156;0.83;;
;;;Rovaniemi;2890;19680115;1968;1;15;3485000;7365000;-20.9;-15.1;-25.6;0;126;1.2;;
;;;Rovaniemi;2890;19680116;1968;1;16;3485000;7365000;-25;-20.1;-30.6;0;154;0.64;;
;;;Rovaniemi;2890;19680117;1968;1;17;3485000;7365000;-24.7;-21.7;-28.4;0;179;0.68;;
;;;Rovaniemi;2890;19680118;1968;1;18;3485000;7365000;-24.4;-22.8;-30.4;0;247;0.6;;
;;;Rovaniemi;2890;19680119;1968;1;19;3485000;7365000;-17.7;-14.9;-27.4;3;217;1.2;;
;;;Rovaniemi;2890;19680120;1968;1;20;3485000;7365000;-9.6;-9.6;-15.5;0;245;2.56;;
;;;Rovaniemi;2890;19680121;1968;1;21;3485000;7365000;-5.2;0;-9.8;0;347;5.07;;
;;;Rovaniemi;2890;19680122;1968;1;22;3485000;7365000;-11.4;-5.1;-16.5;0;359;3.04;;
;;;Rovaniemi;2890;19680123;1968;1;23;3485000;7365000;-14.9;-13.8;-20.3;0;346;1.75;;
;;;Rovaniemi;2890;19680124;1968;1;24;3485000;7365000;-13.9;-8.2;-15.6;0;329;2.33;;
;;;Rovaniemi;2890;19680125;1968;1;25;3485000;7365000;-21.4;-14.1;-26.1;0;543;0.92;;
;;;Rovaniemi;2890;19680126;1968;1;26;3485000;7365000;-25.1;-22.8;-32;0;614;0.58;;
;;;Rovaniemi;2890;19680127;1968;1;27;3485000;7365000;-21.3;-18.2;-31.5;0;493;0.85;;
;;;Rovaniemi;2890;19680128;1968;1;28;3485000;7365000;-13.4;-11.6;-18.4;1;442;1.86;;
;;;Rovaniemi;2890;19680129;1968;1;29;3485000;7365000;-11.3;-10.8;-14.2;0;589;2.23;;
;;;Rovaniemi;2890;19680130;1968;1;30;3485000;7365000;-8.5;-7.4;-12.1;3;436;2.86;;
;;;Rovaniemi;2890;19680131;1968;1;31;3485000;7365000;-10.4;-4.7;-16.5;1;565;3.02;;
;;;Rovaniemi;2890;19680201;1968;2;1;3485000;7365000;-14;-10.9;-24.7;2;580;1.97;;
;;;Rovaniemi;2890;19680202;1968;2;2;3485000;7365000;-14.7;-9.3;-17.2;0;723;2.13;;
;;;Rovaniemi;2890;19680203;1968;2;3;3485000;7365000;-20.7;-14.8;-25;0;966;1.11;;
;;;Rovaniemi;2890;19680204;1968;2;4;3485000;7365000;-20.6;-18.3;-26.9;0;812;1.14;;
;;;Rovaniemi;2890;19680205;1968;2;5;3485000;7365000;-22.8;-15.3;-27.5;0;1048;1.26;;
;;;Rovaniemi;2890;19680206;1968;2;6;3485000;7365000;-28.7;-25;-32.2;0;1283;0.74;;
;;;Rovaniemi;2890;19680207;1968;2;7;3485000;7365000;-28;-24.7;-33.1;0;1349;0.57;;
;;;Rovaniemi;2890;19680208;1968;2;8;3485000;7365000;-19.5;-14.5;-32.9;2;1278;1.25;;
;;;Rovaniemi;2890;19680209;1968;2;9;3485000;7365000;-14.5;-11.8;-20.1;0;1362;1.87;;
;;;Rovaniemi;2890;19680210;1968;2;10;3485000;7365000;-12.1;-8.8;-17.9;0;1281;2.05;;
;;;Rovaniemi;2890;19680211;1968;2;11;3485000;7365000;-7.9;-3.1;-17.4;0;1579;3.12;;
;;;Rovaniemi;2890;19680212;1968;2;12;3485000;7365000;-6.1;-4.8;-9.1;0;1515;3.06;;
;;;Rovaniemi;2890;19680213;1968;2;13;3485000;7365000;-5.7;-3.2;-6;5;1089;3.95;;
;;;Rovaniemi;2890;19680214;1968;2;14;3485000;7365000;-9.1;-3.2;-15.2;2;1524;2.69;;
;;;Rovaniemi;2890;19680215;1968;2;15;3485000;7365000;-14.1;-7.5;-16;1;1559;2.32;;
;;;Rovaniemi;2890;19680216;1968;2;16;3485000;7365000;-17;-13.1;-26.2;0;1631;1.36;;
;;;Rovaniemi;2890;19680217;1968;2;17;3485000;7365000;-17.9;-14.2;-23;0;1570;1.38;;
;;;Rovaniemi;2890;19680218;1968;2;18;3485000;7365000;-18.2;-13.8;-25.2;2;1672;1.31;;
;;;Rovaniemi;2890;19680219;1968;2;19;3485000;7365000;-18.1;-14;-24.5;1;1553;1.32;;
;;;Rovaniemi;2890;19680220;1968;2;20;3485000;7365000;-21;-15.1;-26.6;0;2500;1.16;;
;;;Rovaniemi;2890;19680221;1968;2;21;3485000;7365000;-21.7;-16.6;-32.9;0;2562;1.19;;
;;;Rovaniemi;2890;19680222;1968;2;22;3485000;7365000;-20.1;-15.3;-29.4;0;2390;1.26;;
;;;Rovaniemi;2890;19680223;1968;2;23;3485000;7365000;-22.5;-14.5;-29.2;0;2701;1.26;;
;;;Rovaniemi;2890;19680224;1968;2;24;3485000;7365000;-24.4;-19.8;-31.2;0;3390;0.8;;
;;;Rovaniemi;2890;19680225;1968;2;25;3485000;7365000;-15.7;-10;-26.5;0;2074;1.67;;
;;;Rovaniemi;2890;19680226;1968;2;26;3485000;7365000;-7.4;-2.8;-13.9;0;2664;3.33;;
;;;Rovaniemi;2890;19680227;1968;2;27;3485000;7365000;-3.5;0.8;-9.2;0;2772;4.57;;
;;;Rovaniemi;2890;19680228;1968;2;28;3485000;7365000;-1;0.1;-5.9;3;2010;4.99;;
;;;Rovaniemi;2890;19680229;1968;2;29;3485000;7365000;-0.5;3.2;-4.2;0;3665;5.62;;
;;;Rovaniemi;2890;19680301;1968;3;1;3485000;7365000;-3.2;2;-8.3;0;4335;3.92;;
;;;Rovaniemi;2890;19680302;1968;3;2;3485000;7365000;-1.4;2.1;-5.1;0;4415;4.24;;
;;;Rovaniemi;2890;19680303;1968;3;3;3485000;7365000;-8.7;-1.5;-16.2;0;2601;2.9;;
;;;Rovaniemi;2890;19680304;1968;3;4;3485000;7365000;-5.6;-4.1;-7.6;0;2085;3.43;;
;;;Rovaniemi;2890;19680305;1968;3;5;3485000;7365000;-7.8;-4.4;-12.6;7;4342;3.21;;
;;;Rovaniemi;2890;19680306;1968;3;6;3485000;7365000;-6.1;-4;-8.4;0;4415;3.23;;
;;;Rovaniemi;2890;19680307;1968;3;7;3485000;7365000;-9.7;-3.7;-24;0;2309;2.78;;
;;;Rovaniemi;2890;19680308;1968;3;8;3485000;7365000;-3.7;-2;-6;3;3155;4.45;;
;;;Rovaniemi;2890;19680309;1968;3;9;3485000;7365000;-7.4;-3.1;-10.9;2;4816;2.93;;
;;;Rovaniemi;2890;19680310;1968;3;10;3485000;7365000;-7.2;-4.6;-11;0;2781;2.88;;
;;;Rovaniemi;2890;19680311;1968;3;11;3485000;7365000;-9.8;-5.8;-14.6;0;5710;2.08;;
;;;Rovaniemi;2890;19680312;1968;3;12;3485000;7365000;-16;-9.3;-23.3;1;5900;1.6;;
;;;Rovaniemi;2890;19680313;1968;3;13;3485000;7365000;-13.3;-10.1;-18;0;5390;2.09;;
;;;Rovaniemi;2890;19680314;1968;3;14;3485000;7365000;-14.3;-9.8;-17.9;0;5304;1.54;;
;;;Rovaniemi;2890;19680315;1968;3;15;3485000;7365000;-17;-9.5;-29.4;0;6651;1.36;;
;;;Rovaniemi;2890;19680316;1968;3;16;3485000;7365000;-14.5;-8.5;-23.1;0;7845;1.54;;
;;;Rovaniemi;2890;19680317;1968;3;17;3485000;7365000;-13.9;-6.2;-26.7;0;6665;2.04;;
;;;Rovaniemi;2890;19680318;1968;3;18;3485000;7365000;-6.9;-4.6;-8.9;0;2825;3.11;;
;;;Rovaniemi;2890;19680319;1968;3;19;3485000;7365000;-9.8;-5.5;-14.8;0;8086;2.3;;
;;;Rovaniemi;2890;19680320;1968;3;20;3485000;7365000;-9.5;-3.1;-14.5;0;9306;2.2;;
;;;Rovaniemi;2890;19680321;1968;3;21;3485000;7365000;-8.3;-4.3;-20.3;3;3264;3.38;;
;;;Rovaniemi;2890;19680322;1968;3;22;3485000;7365000;-6.4;-1.5;-15.1;1;8393;3.67;;
;;;Rovaniemi;2890;19680323;1968;3;23;3485000;7365000;-0.7;1.1;-2.8;0;4211;5.22;;
;;;Rovaniemi;2890;19680324;1968;3;24;3485000;7365000;-4.2;0.3;-15.4;1;5146;4.41;;
;;;Rovaniemi;2890;19680325;1968;3;25;3485000;7365000;0.6;2.3;-2.4;3;4240;5.56;;
;;;Rovaniemi;2890;19680326;1968;3;26;3485000;7365000;0.2;1.5;-1.8;0;4834;5.57;;
;;;Rovaniemi;2890;19680327;1968;3;27;3485000;7365000;0.4;2.7;-1.6;4;4737;5.49;;
;;;Rovaniemi;2890;19680328;1968;3;28;3485000;7365000;1.8;5;-0.1;2;6768;5.25;;
;;;Rovaniemi;2890;19680329;1968;3;29;3485000;7365000;0.5;4.9;-4.8;0;11038;4.25;;
;;;Rovaniemi;2890;19680330;1968;3;30;3485000;7365000;-3.2;2.7;-10.8;0;9589;3.72;;
;;;Rovaniemi;2890;19680331;1968;3;31;3485000;7365000;-5.6;2.6;-16.3;0;11210;3.33;;
;;;Rovaniemi;2890;19680401;1968;4;1;3485000;7365000;-4.3;0.9;-13.4;0;7641;3.9;;
;;;Rovaniemi;2890;19680402;1968;4;2;3485000;7365000;-4.5;-1;-9.7;0;6241;3.25;;
;;;Rovaniemi;2890;19680403;1968;4;3;3485000;7365000;-5.4;-3;-8;0;5225;3.14;;
;;;Rovaniemi;2890;19680404;1968;4;4;3485000;7365000;-1.7;0.8;-5.5;3;3749;5.15;;
;;;Rovaniemi;2890;19680405;1968;4;5;3485000;7365000;0;1.1;-1;1;4775;5.44;;
;;;Rovaniemi;2890;19680406;1968;4;6;3485000;7365000;-2.9;1.9;-7.1;0;10206;4.07;;
;;;Rovaniemi;2890;19680407;1968;4;7;3485000;7365000;-7;-1.3;-15.7;0;12143;2.82;;
;;;Rovaniemi;2890;19680408;1968;4;8;3485000;7365000;-5.1;-0.1;-10.3;0;10096;2.91;;
;;;Rovaniemi;2890;19680409;1968;4;9;3485000;7365000;-5.3;3.2;-17.2;0;14723;3.06;;
;;;Rovaniemi;2890;19680410;1968;4;10;3485000;7365000;-5;4.2;-15.9;0;15029;3.18;;
;;;Rovaniemi;2890;19680411;1968;4;11;3485000;7365000;-4.8;3.9;-17.1;0;15342;2.7;;
;;;Rovaniemi;2890;19680412;1968;4;12;3485000;7365000;-3.6;4.9;-15.9;0;12873;3.44;;
;;;Rovaniemi;2890;19680413;1968;4;13;3485000;7365000;1.4;4.6;-5.9;0;8892;4.49;;
;;;Rovaniemi;2890;19680414;1968;4;14;3485000;7365000;2.9;7.5;-3.2;0;9437;5.36;;
;;;Rovaniemi;2890;19680415;1968;4;15;3485000;7365000;4.3;7;1.2;0;12244;5.36;;
;;;Rovaniemi;2890;19680416;1968;4;16;3485000;7365000;-0.9;4.2;-4.4;0;10780;3.98;;
;;;Rovaniemi;2890;19680417;1968;4;17;3485000;7365000;-4;1.5;-14;1;9479;3.7;;
;;;Rovaniemi;2890;19680418;1968;4;18;3485000;7365000;0.7;4.1;-1.4;0;10400;4.53;;
;;;Rovaniemi;2890;19680419;1968;4;19;3485000;7365000;-0.3;2.5;-2.6;0;15328;3.55;;
;;;Rovaniemi;2890;19680420;1968;4;20;3485000;7365000;-0.1;5;-10;0;8604;4.01;;
;;;Rovaniemi;2890;19680421;1968;4;21;3485000;7365000;2.8;6.3;0.4;2;8174;6.18;;
;;;Rovaniemi;2890;19680422;1968;4;22;3485000;7365000;1.8;3.8;0;0;9261;5.63;;
;;;Rovaniemi;2890;19680423;1968;4;23;3485000;7365000;-1;2.3;-5.7;1;17644;3.55;;
;;;Rovaniemi;2890;19680424;1968;4;24;3485000;7365000;-1.7;0.3;-5.4;4;5338;4.79;;
;;;Rovaniemi;2890;19680425;1968;4;25;3485000;7365000;-1.3;1.1;-3.7;0;14256;3.96;;
;;;Rovaniemi;2890;19680426;1968;4;26;3485000;7365000;-0.7;2.1;-4;3;6009;5.21;;
;;;Rovaniemi;2890;19680427;1968;4;27;3485000;7365000;-2.7;1.5;-5.6;0;16279;3.18;;
;;;Rovaniemi;2890;19680428;1968;4;28;3485000;7365000;-2.4;3.4;-15.1;1;16872;3.21;;
;;;Rovaniemi;2890;19680429;1968;4;29;3485000;7365000;1.4;4.6;-1.6;0;8975;5.57;;
;;;Rovaniemi;2890;19680430;1968;4;30;3485000;7365000;5;8.5;0.8;0;13965;5.54;;
;;;Rovaniemi;2890;19680501;1968;5;1;3485000;7365000;6.3;11.2;3;1;18916;5.48;;
;;;Rovaniemi;2890;19680502;1968;5;2;3485000;7365000;1.5;4.6;-0.3;0;12427;5.25;;
;;;Rovaniemi;2890;19680503;1968;5;3;3485000;7365000;0.4;1.9;-0.4;0;5819;5.12;;
;;;Rovaniemi;2890;19680504;1968;5;4;3485000;7365000;-0.7;0.6;-2.4;0;9853;4.16;;
;;;Rovaniemi;2890;19680505;1968;5;5;3485000;7365000;0.6;5.6;-6.9;3;20323;3.75;;
;;;Rovaniemi;2890;19680506;1968;5;6;3485000;7365000;0.3;2.5;-1.4;10;5846;5.48;;
;;;Rovaniemi;2890;19680507;1968;5;7;3485000;7365000;1.8;5;-3.3;5;11953;5.2;;
;;;Rovaniemi;2890;19680508;1968;5;8;3485000;7365000;2.1;4.4;0.2;2;9078;6.42;;
;;;Rovaniemi;2890;19680509;1968;5;9;3485000;7365000;2.9;5.5;0.6;0;12976;5.32;;
;;;Rovaniemi;2890;19680510;1968;5;10;3485000;7365000;2.7;6.1;-2.8;0;22122;3.78;;
;;;Rovaniemi;2890;19680511;1968;5;11;3485000;7365000;4.3;10.6;-5.5;3;20094;4.95;;
;;;Rovaniemi;2890;19680512;1968;5;12;3485000;7365000;4.1;8.7;2.5;0;6519;7.9;;
;;;Rovaniemi;2890;19680513;1968;5;13;3485000;7365000;0.3;2.9;-0.9;2;7892;5.6;;
;;;Rovaniemi;2890;19680514;1968;5;14;3485000;7365000;-0.2;2.2;-3;2;11509;4.74;;
;;;Rovaniemi;2890;19680515;1968;5;15;3485000;7365000;-0.2;1.8;-1.5;1;8975;5.23;;
;;;Rovaniemi;2890;19680516;1968;5;16;3485000;7365000;-0.1;2.5;-2.2;0;16504;3.85;;
;;;Rovaniemi;2890;19680517;1968;5;17;3485000;7365000;1;4;-2.7;0;21580;3.48;;
;;;Rovaniemi;2890;19680518;1968;5;18;3485000;7365000;3.3;9.4;-5.8;0;25642;4.15;;
;;;Rovaniemi;2890;19680519;1968;5;19;3485000;7365000;3.2;6.7;-2.4;0;18400;4.23;;
;;;Rovaniemi;2890;19680520;1968;5;20;3485000;7365000;0.4;3.6;-1;1;16627;4.25;;
;;;Rovaniemi;2890;19680521;1968;5;21;3485000;7365000;-1;0.5;-2.6;2;10301;4.67;;
;;;Rovaniemi;2890;19680522;1968;5;22;3485000;7365000;-0.7;1.8;-3.4;0;12672;3.8;;
;;;Rovaniemi;2890;19680523;1968;5;23;3485000;7365000;1.7;5.2;-3.1;0;18020;3.51;;
;;;Rovaniemi;2890;19680524;1968;5;24;3485000;7365000;3.5;9.1;-5.3;0;23534;3.85;;
;;;Rovaniemi;2890;19680525;1968;5;25;3485000;7365000;6.6;11.7;-1.8;0;25832;4.15;;
;;;Rovaniemi;2890;19680526;1968;5;26;3485000;7365000;7.5;13.1;-1.4;0;20962;5.6;;
;;;Rovaniemi;2890;19680527;1968;5;27;3485000;7365000;9.1;14.9;0.7;0;21592;5.97;;
;;;Rovaniemi;2890;19680528;1968;5;28;3485000;7365000;10.3;15.9;2.5;0;21780;6.13;;
;;;Rovaniemi;2890;19680529;1968;5;29;3485000;7365000;11.3;17.6;3;0;27275;6.37;;
;;;Rovaniemi;2890;19680530;1968;5;30;3485000;7365000;8.4;14.2;-0.5;0;17228;7.05;;
;;;Rovaniemi;2890;19680531;1968;5;31;3485000;7365000;5.8;10.1;0;0;22489;5.47;;
;;;Rovaniemi;2890;19680601;1968;6;1;3485000;7365000;8.4;12.7;3;0;13920;7.86;;
;;;Rovaniemi;2890;19680602;1968;6;2;3485000;7365000;11.5;15.8;5.6;0;17016;8.54;;
;;;Rovaniemi;2890;19680603;1968;6;3;3485000;7365000;13;20.1;1.9;0;25167;8.27;;
;;;Rovaniemi;2890;19680604;1968;6;4;3485000;7365000;16.4;21.7;10.7;1;24676;8.45;;
;;;Rovaniemi;2890;19680605;1968;6;5;3485000;7365000;13.4;19.2;9.4;0;17704;11.19;;
;;;Rovaniemi;2890;19680606;1968;6;6;3485000;7365000;15.1;22.8;6.6;3;24754;11.8;;
;;;Rovaniemi;2890;19680607;1968;6;7;3485000;7365000;12.4;17.1;10.1;0;14829;10.91;;
