OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;
;;;Nurmijärvi;229;19741028;1974;10;28;3385000;6705000;3.8;4.7;2.9;13;1543;7.12;;
;;;Nurmijärvi;229;19741029;1974;10;29;3385000;6705000;4.4;6;2.9;2;2384;7.83;;
;;;Nurmijärvi;229;19741030;1974;10;30;3385000;6705000;4.3;4.8;2.6;8;1524;7.6;;
;;;Nurmijärvi;229;19741031;1974;10;31;3385000;6705000;5.3;6.4;3.6;5;1448;8.76;;
;;;Nurmijärvi;229;19741101;1974;11;1;3385000;6705000;3.7;5.7;2.3;3;1399;7.54;;
;;;Nurmijärvi;229;19741102;1974;11;2;3385000;6705000;2.4;3;1.3;1;1384;6.66;;
;;;Nurmijärvi;229;19741103;1974;11;3;3385000;6705000;2;2.8;1.7;2;1368;6.39;;
;;;Nurmijärvi;229;19741104;1974;11;4;3385000;6705000;2;2.7;1.4;4;1327;6.61;;
;;;Nurmijärvi;229;19741105;1974;11;5;3385000;6705000;2.9;4.4;0.3;2;1283;7.13;;
;;;Nurmijärvi;229;19741106;1974;11;6;3385000;6705000;1.8;3.7;0.8;4;1275;6.64;;
;;;Nurmijärvi;229;19741107;1974;11;7;3385000;6705000;1.4;2.6;0.4;0;930;6.67;;
;;;Nurmijärvi;229;19741108;1974;11;8;3385000;6705000;1.1;2;0.1;0;1192;6.35;;
;;;Nurmijärvi;229;19741109;1974;11;9;3385000;6705000;0.3;1.5;-0.9;0;1368;5.98;;
;;;Nurmijärvi;229;19741110;1974;11;10;3385000;6705000;0.6;0.8;-0.9;10;1433;5.29;;
;;;Nurmijärvi;229;19741111;1974;11;11;3385000;6705000;4.4;6.1;-0.1;4;1489;7.78;;
;;;Nurmijärvi;229;19741112;1974;11;12;3385000;6705000;5.6;6.9;4.2;8;1403;8.35;;
;;;Nurmijärvi;229;19741113;1974;11;13;3385000;6705000;4.4;6.3;3.1;8;1256;7.48;;
;;;Nurmijärvi;229;19741114;1974;11;14;3385000;6705000;3.8;6;1.5;8;1489;7.11;;
;;;Nurmijärvi;229;19741115;1974;11;15;3385000;6705000;5.5;7.9;-0.3;2;1009;8.68;;
;;;Nurmijärvi;229;19741116;1974;11;16;3385000;6705000;6.3;8.4;3.4;6;1562;9.1;;
;;;Nurmijärvi;229;19741117;1974;11;17;3385000;6705000;5.4;7.9;3.9;6;958;8.91;;
;;;Nurmijärvi;229;19741118;1974;11;18;3385000;6705000;4.1;5.8;3.2;0;1135;6.98;;
;;;Nurmijärvi;229;19741119;1974;11;19;3385000;6705000;4.2;5.7;2.8;0;915;8;;
;;;Nurmijärvi;229;19741120;1974;11;20;3385000;6705000;1.1;4.6;-0.2;0;891;6.31;;
;;;Nurmijärvi;229;19741121;1974;11;21;3385000;6705000;-1;-0.2;-1.1;0;1120;4.59;;
;;;Nurmijärvi;229;19741122;1974;11;22;3385000;6705000;-1.7;-0.8;-3.8;0;1029;4.59;;
;;;Nurmijärvi;229;19741123;1974;11;23;3385000;6705000;-1.7;-1;-3;0;804;4.64;;
;;;Nurmijärvi;229;19741124;1974;11;24;3385000;6705000;0.4;1.5;-2.4;0;828;5.76;;
;;;Nurmijärvi;229;19741125;1974;11;25;3385000;6705000;0.1;1.4;-0.7;0;794;4.86;;
;;;Nurmijärvi;229;19741126;1974;11;26;3385000;6705000;0.4;1.1;-0.3;2;775;6.04;;
;;;Nurmijärvi;229;19741127;1974;11;27;3385000;6705000;0.5;1.2;0;4;759;6.02;;
;;;Nurmijärvi;229;19741128;1974;11;28;3385000;6705000;0.4;1.6;-0.6;4;745;5.7;;
;;;Nurmijärvi;229;19741129;1974;11;29;3385000;6705000;0.5;1.8;-0.6;0;895;5.95;;
;;;Nurmijärvi;229;19741130;1974;11;30;3385000;6705000;-0.4;0.2;-0.7;0;731;5.25;;
;;;Nurmijärvi;229;19741201;1974;12;1;3385000;6705000;-2.7;-0.1;-6.2;0;1030;4.72;;
;;;Nurmijärvi;229;19741202;1974;12;2;3385000;6705000;-2.9;0.2;-7.1;5;1017;4.71;;
;;;Nurmijärvi;229;19741203;1974;12;3;3385000;6705000;1.5;3;-0.3;0;788;6.24;;
;;;Nurmijärvi;229;19741204;1974;12;4;3385000;6705000;1.7;3.1;0;10;731;5.96;;
;;;Nurmijärvi;229;19741205;1974;12;5;3385000;6705000;2.4;3.9;1.1;7;633;7.15;;
;;;Nurmijärvi;229;19741206;1974;12;6;3385000;6705000;1;2.2;0.2;0;707;6.46;;
;;;Nurmijärvi;229;19741207;1974;12;7;3385000;6705000;-0.4;1.1;-1.4;1;649;5.5;;
;;;Nurmijärvi;229;19741208;1974;12;8;3385000;6705000;0.9;1.7;-1.3;1;587;6.14;;
;;;Nurmijärvi;229;19741209;1974;12;9;3385000;6705000;1.6;3.2;0.2;13;586;6.26;;
;;;Nurmijärvi;229;19741210;1974;12;10;3385000;6705000;2.4;4.6;1.3;10;800;6.85;;
;;;Nurmijärvi;229;19741211;1974;12;11;3385000;6705000;1.6;2.7;0.5;7;575;6.37;;
;;;Nurmijärvi;229;19741212;1974;12;12;3385000;6705000;0.8;2.4;0;16;561;6.17;;
;;;Nurmijärvi;229;19741213;1974;12;13;3385000;6705000;0.9;2.2;-0.1;3;590;5.84;;
;;;Nurmijärvi;229;19741214;1974;12;14;3385000;6705000;1.2;2.3;-1.1;2;718;5.68;;
;;;Nurmijärvi;229;19741215;1974;12;15;3385000;6705000;1.5;2.2;0.6;5;540;6.34;;
;;;Nurmijärvi;229;19741216;1974;12;16;3385000;6705000;1.6;2.3;0.9;4;547;6.6;;
;;;Nurmijärvi;229;19741217;1974;12;17;3385000;6705000;0.3;1.8;-0.8;14;539;5.67;;
;;;Nurmijärvi;229;19741218;1974;12;18;3385000;6705000;0.3;2;-1.2;7;532;5.91;;
;;;Nurmijärvi;229;19741219;1974;12;19;3385000;6705000;0.2;1.9;-0.2;2;565;6.05;;
;;;Nurmijärvi;229;19741220;1974;12;20;3385000;6705000;0;1.4;-4.6;6;657;5.4;;
;;;Nurmijärvi;229;19741221;1974;12;21;3385000;6705000;2.2;3.3;0.3;0;525;6.65;;
;;;Nurmijärvi;229;19741222;1974;12;22;3385000;6705000;4.8;7.3;0.9;3;541;8.4;;
;;;Nurmijärvi;229;19741223;1974;12;23;3385000;6705000;3.3;6.1;-0.7;1;570;7.05;;
;;;Nurmijärvi;229;19741224;1974;12;24;3385000;6705000;2.9;5.4;-2.7;0;531;7.12;;
;;;Nurmijärvi;229;19741225;1974;12;25;3385000;6705000;3.3;5.2;1.8;3;546;6.95;;
;;;Nurmijärvi;229;19741226;1974;12;26;3385000;6705000;2.5;3.5;1.9;4;650;6.42;;
;;;Nurmijärvi;229;19741227;1974;12;27;3385000;6705000;1.2;4;0.3;0;546;5.97;;
;;;Nurmijärvi;229;19741228;1974;12;28;3385000;6705000;-1.4;0.5;-2;1;597;4.26;;
;;;Nurmijärvi;229;19741229;1974;12;29;3385000;6705000;-4;-1.8;-5.3;0;620;4.11;;
;;;Nurmijärvi;229;19741230;1974;12;30;3385000;6705000;-6.9;-5.1;-7.7;0;902;2.91;;
;;;Nurmijärvi;229;19741231;1974;12;31;3385000;6705000;-8.5;-7;-11.1;0;920;2.22;;
;;;Nurmijärvi;229;19750101;1975;1;1;3385000;6705000;-2.4;0.5;-11;0;599;4.93;;
;;;Nurmijärvi;229;19750102;1975;1;2;3385000;6705000;0.3;1.1;-2.1;0;865;5.68;;
;;;Nurmijärvi;229;19750103;1975;1;3;3385000;6705000;2.6;4.1;0.1;0;610;7.01;;
;;;Nurmijärvi;229;19750104;1975;1;4;3385000;6705000;0.5;4.4;-1.4;0;795;5.39;;
;;;Nurmijärvi;229;19750105;1975;1;5;3385000;6705000;-1.2;-0.3;-2.8;6;945;4.57;;
;;;Nurmijärvi;229;19750106;1975;1;6;3385000;6705000;-1.9;0.9;-4.6;0;744;4.97;;
;;;Nurmijärvi;229;19750107;1975;1;7;3385000;6705000;-8.9;-3.2;-12.4;0;832;2.76;;
;;;Nurmijärvi;229;19750108;1975;1;8;3385000;6705000;-13.7;-10.1;-15.9;0;879;1.88;;
;;;Nurmijärvi;229;19750109;1975;1;9;3385000;6705000;-11.5;-3.8;-21.2;2;1082;2.17;;
;;;Nurmijärvi;229;19750110;1975;1;10;3385000;6705000;-2.6;1.3;-4.7;0;764;4.63;;
;;;Nurmijärvi;229;19750111;1975;1;11;3385000;6705000;-12.2;-3.7;-16.2;0;1187;2.04;;
;;;Nurmijärvi;229;19750112;1975;1;12;3385000;6705000;-13.5;-7;-24.8;4;842;1.64;;
;;;Nurmijärvi;229;19750113;1975;1;13;3385000;6705000;1.2;4.1;-7.1;0;736;6.13;;
;;;Nurmijärvi;229;19750114;1975;1;14;3385000;6705000;3.2;4;1.8;0;1035;6.42;;
;;;Nurmijärvi;229;19750115;1975;1;15;3385000;6705000;3.9;5.8;2.8;0;983;7.14;;
;;;Nurmijärvi;229;19750116;1975;1;16;3385000;6705000;3.9;5.5;1.8;0;1033;7.21;;
;;;Nurmijärvi;229;19750117;1975;1;17;3385000;6705000;3.6;4.3;3.1;0;738;7.58;;
;;;Nurmijärvi;229;19750118;1975;1;18;3385000;6705000;1.6;5.5;0.4;1;935;5.97;;
;;;Nurmijärvi;229;19750119;1975;1;19;3385000;6705000;1.7;3.1;0.5;5;826;6.74;;
;;;Nurmijärvi;229;19750120;1975;1;20;3385000;6705000;0.2;2.4;-2.2;0;904;5.65;;
;;;Nurmijärvi;229;19750121;1975;1;21;3385000;6705000;0.6;1.9;-2;0;966;5.48;;
;;;Nurmijärvi;229;19750122;1975;1;22;3385000;6705000;1.9;3.2;-0.3;3;946;6.67;;
;;;Nurmijärvi;229;19750123;1975;1;23;3385000;6705000;2.2;3.3;0.8;4;1067;6.02;;
;;;Nurmijärvi;229;19750124;1975;1;24;3385000;6705000;1.4;2.6;0.6;15;1056;6.21;;
;;;Nurmijärvi;229;19750125;1975;1;25;3385000;6705000;0.3;1.2;0.2;0;1036;5.86;;
;;;Nurmijärvi;229;19750126;1975;1;26;3385000;6705000;-0.7;0.5;-1.1;0;1036;5.17;;
;;;Nurmijärvi;229;19750127;1975;1;27;3385000;6705000;-1;0.8;-2.3;0;1928;4.85;;
;;;Nurmijärvi;229;19750128;1975;1;28;3385000;6705000;-1.5;-0.6;-2.5;0;1582;4.55;;
;;;Nurmijärvi;229;19750129;1975;1;29;3385000;6705000;-1.7;-1.2;-2.6;0;1154;4.35;;
;;;Nurmijärvi;229;19750130;1975;1;30;3385000;6705000;-1.9;-0.8;-2.5;0;1174;4.73;;
;;;Nurmijärvi;229;19750131;1975;1;31;3385000;6705000;-3.2;-2.3;-3.8;1;1424;4.41;;
;;;Nurmijärvi;229;19750201;1975;2;1;3385000;6705000;-3.3;-2.9;-5.4;0;1250;4.15;;
;;;Nurmijärvi;229;19750202;1975;2;2;3385000;6705000;-2.3;-1.2;-4.2;1;1285;4.72;;
;;;Nurmijärvi;229;19750203;1975;2;3;3385000;6705000;-0.5;1.7;-8.9;0;1181;5.64;;
;;;Nurmijärvi;229;19750204;1975;2;4;3385000;6705000;2.9;5.7;1;0;2909;6.44;;
;;;Nurmijärvi;229;19750205;1975;2;5;3385000;6705000;1.9;4;-1;0;2987;4.38;;
;;;Nurmijärvi;229;19750206;1975;2;6;3385000;6705000;1.7;5.2;-0.9;0;2791;4.5;;
;;;Nurmijärvi;229;19750207;1975;2;7;3385000;6705000;-2.4;1.2;-3.8;0;3216;3.42;;
;;;Nurmijärvi;229;19750208;1975;2;8;3385000;6705000;-3.5;-1.1;-8.5;0;2579;3.56;;
;;;Nurmijärvi;229;19750209;1975;2;9;3385000;6705000;-1.1;2.7;-1.3;0;3279;4.38;;
;;;Nurmijärvi;229;19750210;1975;2;10;3385000;6705000;-3.2;-0.1;-9.6;0;2845;4.08;;
;;;Nurmijärvi;229;19750211;1975;2;11;3385000;6705000;-4.8;0.5;-9.6;0;3732;3.11;;
;;;Nurmijärvi;229;19750212;1975;2;12;3385000;6705000;-5.4;0.1;-15.4;3;1386;3.96;;
;;;Nurmijärvi;229;19750213;1975;2;13;3385000;6705000;-6.1;-0.1;-7.7;3;3873;3.35;;
;;;Nurmijärvi;229;19750214;1975;2;14;3385000;6705000;-13.4;-7.5;-16;0;3729;1.88;;
;;;Nurmijärvi;229;19750215;1975;2;15;3385000;6705000;-14.4;-9;-19.4;0;4257;1.57;;
;;;Nurmijärvi;229;19750216;1975;2;16;3385000;6705000;-9.6;-6.5;-17.3;0;3289;2.42;;
;;;Nurmijärvi;229;19750217;1975;2;17;3385000;6705000;-6.9;-2.6;-14.4;0;2417;3.32;;
;;;Nurmijärvi;229;19750218;1975;2;18;3385000;6705000;-8.6;-5.4;-17.4;3;1793;3.09;;
;;;Nurmijärvi;229;19750219;1975;2;19;3385000;6705000;-5.8;-0.5;-11.1;0;1766;3.99;;
;;;Nurmijärvi;229;19750220;1975;2;20;3385000;6705000;-2.8;1.5;-10.8;0;4755;4.52;;
;;;Nurmijärvi;229;19750221;1975;2;21;3385000;6705000;-1.2;2;-4.7;0;3806;4.84;;
;;;Nurmijärvi;229;19750222;1975;2;22;3385000;6705000;-0.8;1.2;-4.3;0;1379;5.51;;
;;;Nurmijärvi;229;19750223;1975;2;23;3385000;6705000;-0.6;6.1;-5.7;0;5821;4.78;;
;;;Nurmijärvi;229;19750224;1975;2;24;3385000;6705000;-0.4;5.2;-6.3;0;5938;4.34;;
;;;Nurmijärvi;229;19750225;1975;2;25;3385000;6705000;-1.1;2.5;-4;0;6073;3.3;;
;;;Nurmijärvi;229;19750226;1975;2;26;3385000;6705000;-1.5;2.6;-9.4;0;5332;4.07;;
;;;Nurmijärvi;229;19750227;1975;2;27;3385000;6705000;1.1;4.5;-1.7;0;5489;4.87;;
;;;Nurmijärvi;229;19750228;1975;2;28;3385000;6705000;-1.6;3.3;-3.9;0;5411;4.07;;
;;;Nurmijärvi;229;19750301;1975;3;1;3385000;6705000;-8.8;-3.1;-13.9;0;3773;2.94;;
;;;Nurmijärvi;229;19750302;1975;3;2;3385000;6705000;-10.4;-0.8;-21.1;0;7242;2.94;;
;;;Nurmijärvi;229;19750303;1975;3;3;3385000;6705000;-1.1;0.6;-8.1;0;2216;5.29;;
;;;Nurmijärvi;229;19750304;1975;3;4;3385000;6705000;0.9;2.1;-0.5;0;1358;6.24;;
;;;Nurmijärvi;229;19750305;1975;3;5;3385000;6705000;2.6;5.8;0.7;0;3448;6.77;;
;;;Nurmijärvi;229;19750306;1975;3;6;3385000;6705000;1.3;2.9;0.3;1;726;6.56;;
;;;Nurmijärvi;229;19750307;1975;3;7;3385000;6705000;1.9;3.5;0.9;0;2990;6.61;;
;;;Nurmijärvi;229;19750308;1975;3;8;3385000;6705000;1.4;1.7;0.6;2;1644;6.55;;
;;;Nurmijärvi;229;19750309;1975;3;9;3385000;6705000;1.5;2.8;0.5;0;1637;6.42;;
;;;Nurmijärvi;229;19750310;1975;3;10;3385000;6705000;0.2;2.1;-1.7;0;2960;5.8;;
;;;Nurmijärvi;229;19750311;1975;3;11;3385000;6705000;-0.9;3;-3.6;0;2644;5.25;;
;;;Nurmijärvi;229;19750312;1975;3;12;3385000;6705000;0;5;-4.5;0;9786;3.47;;
;;;Nurmijärvi;229;19750313;1975;3;13;3385000;6705000;0.8;8.2;-3.8;0;9986;4.64;;
;;;Nurmijärvi;229;19750314;1975;3;14;3385000;6705000;1.5;8;-3.1;0;10242;3.89;;
;;;Nurmijärvi;229;19750315;1975;3;15;3385000;6705000;-0.4;4.4;-6;6;8255;4.78;;
;;;Nurmijärvi;229;19750316;1975;3;16;3385000;6705000;1.1;2.6;-0.1;5;3064;6.18;;
;;;Nurmijärvi;229;19750317;1975;3;17;3385000;6705000;-3.6;-0.1;-5.8;0;5656;3.92;;
;;;Nurmijärvi;229;19750318;1975;3;18;3385000;6705000;-5.7;-1.2;-9.9;0;7054;3.16;;
;;;Nurmijärvi;229;19750319;1975;3;19;3385000;6705000;-2;3.7;-8.4;0;5726;3.83;;
;;;Nurmijärvi;229;19750320;1975;3;20;3385000;6705000;-2.6;2.1;-7.4;0;11623;2.76;;
;;;Nurmijärvi;229;19750321;1975;3;21;3385000;6705000;-0.4;6.1;-6.9;0;11197;3.82;;
;;;Nurmijärvi;229;19750322;1975;3;22;3385000;6705000;1.4;8.4;-3.2;0;12099;4.43;;
;;;Nurmijärvi;229;19750323;1975;3;23;3385000;6705000;1.1;8.6;-6.4;0;12644;4;;
;;;Nurmijärvi;229;19750324;1975;3;24;3385000;6705000;0.5;6.8;-6.2;0;10810;4.67;;
;;;Nurmijärvi;229;19750325;1975;3;25;3385000;6705000;1.7;5.5;-0.7;0;8933;4.81;;
;;;Nurmijärvi;229;19750326;1975;3;26;3385000;6705000;-0.1;1.5;-1.8;1;4192;5.2;;
;;;Nurmijärvi;229;19750327;1975;3;27;3385000;6705000;0.2;1.3;-0.7;1;3966;5.91;;
;;;Nurmijärvi;229;19750328;1975;3;28;3385000;6705000;0.1;2.2;-0.7;1;5234;5.62;;
;;;Nurmijärvi;229;19750329;1975;3;29;3385000;6705000;-0.1;1.8;-3.5;4;5956;5.51;;
;;;Nurmijärvi;229;19750330;1975;3;30;3385000;6705000;0.8;1.5;-0.4;3;4504;5.98;;
;;;Nurmijärvi;229;19750331;1975;3;31;3385000;6705000;0.3;3.7;-1;0;6947;5.19;;
;;;Nurmijärvi;229;19750401;1975;4;1;3385000;6705000;0.1;3.2;-2.4;5;7384;5.28;;
;;;Nurmijärvi;229;19750402;1975;4;2;3385000;6705000;0.6;2.5;-0.7;4;6502;5.68;;
;;;Nurmijärvi;229;19750403;1975;4;3;3385000;6705000;0.9;3.4;-0.6;0;10016;5.37;;
;;;Nurmijärvi;229;19750404;1975;4;4;3385000;6705000;0.8;6.1;-4.4;0;14881;4.68;;
;;;Nurmijärvi;229;19750405;1975;4;5;3385000;6705000;0.5;5.4;-3;0;12050;4.08;;
;;;Nurmijärvi;229;19750406;1975;4;6;3385000;6705000;1.5;6.5;-5.3;0;7604;5.35;;
;;;Nurmijärvi;229;19750407;1975;4;7;3385000;6705000;2.8;5.5;1.3;6;7327;6.39;;
;;;Nurmijärvi;229;19750408;1975;4;8;3385000;6705000;3.2;6.5;1.1;0;8038;6.2;;
;;;Nurmijärvi;229;19750409;1975;4;9;3385000;6705000;1.7;3.7;-2.1;4;6881;6.28;;
;;;Nurmijärvi;229;19750410;1975;4;10;3385000;6705000;2.2;4.8;0.5;1;5458;6.48;;
;;;Nurmijärvi;229;19750411;1975;4;11;3385000;6705000;1.2;4.9;-2;11;8549;5.7;;
;;;Nurmijärvi;229;19750412;1975;4;12;3385000;6705000;1;3.3;-0.1;1;6651;5.66;;
;;;Nurmijärvi;229;19750413;1975;4;13;3385000;6705000;-1.3;1;-3.6;2;5213;4.56;;
;;;Nurmijärvi;229;19750414;1975;4;14;3385000;6705000;-0.3;1.1;-1.4;2;5165;4.91;;
;;;Nurmijärvi;229;19750415;1975;4;15;3385000;6705000;-0.6;5.7;-6.5;0;19110;4.12;;
;;;Nurmijärvi;229;19750416;1975;4;16;3385000;6705000;1.1;6.9;-4.7;0;16963;3.59;;
;;;Nurmijärvi;229;19750417;1975;4;17;3385000;6705000;2.8;9.9;-4.6;0;18078;3.36;;
;;;Nurmijärvi;229;19750418;1975;4;18;3385000;6705000;3.4;10.3;-3.9;0;19494;3.75;;
;;;Nurmijärvi;229;19750419;1975;4;19;3385000;6705000;4.7;11.9;-4.7;0;19475;3.83;;
;;;Nurmijärvi;229;19750420;1975;4;20;3385000;6705000;6.9;12.8;-1.6;1;14534;4.09;;
;;;Nurmijärvi;229;19750421;1975;4;21;3385000;6705000;6.3;9.5;4.3;1;5759;7.5;;
;;;Nurmijärvi;229;19750422;1975;4;22;3385000;6705000;8;13.7;2;0;14812;8.04;;
;;;Nurmijärvi;229;19750423;1975;4;23;3385000;6705000;9;13.9;5;0;19084;7.15;;
;;;Nurmijärvi;229;19750424;1975;4;24;3385000;6705000;4.6;9.6;1.4;9;6528;7.7;;
;;;Nurmijärvi;229;19750425;1975;4;25;3385000;6705000;3.4;5.8;1.5;9;5797;7.05;;
;;;Nurmijärvi;229;19750426;1975;4;26;3385000;6705000;2.5;4.4;0.7;0;5671;6.32;;
;;;Nurmijärvi;229;19750427;1975;4;27;3385000;6705000;6;11.9;-0.7;0;18997;6.44;;
;;;Nurmijärvi;229;19750428;1975;4;28;3385000;6705000;6.3;12.1;1;1;20129;6.53;;
;;;Nurmijärvi;229;19750429;1975;4;29;3385000;6705000;7;13.6;-2.7;0;20252;5.28;;
;;;Nurmijärvi;229;19750430;1975;4;30;3385000;6705000;10.5;16.9;1.4;0;23085;5.9;;
;;;Nurmijärvi;229;19750501;1975;5;1;3385000;6705000;12.1;19.1;5.5;0;20810;8.43;;
;;;Nurmijärvi;229;19750502;1975;5;2;3385000;6705000;7.7;13.8;1.6;0;21286;6.5;;
;;;Nurmijärvi;229;19750503;1975;5;3;3385000;6705000;8.5;13.5;1.8;0;20919;6.51;;
;;;Nurmijärvi;229;19750504;1975;5;4;3385000;6705000;9.9;15.4;2.7;0;21289;5.82;;
;;;Nurmijärvi;229;19750505;1975;5;5;3385000;6705000;9.2;15.9;1.2;0;24067;5.18;;
;;;Nurmijärvi;229;19750506;1975;5;6;3385000;6705000;10.6;17.9;-0.9;0;23673;5.51;;
;;;Nurmijärvi;229;19750507;1975;5;7;3385000;6705000;12.8;19.9;0.8;0;24026;6.5;;
;;;Nurmijärvi;229;19750508;1975;5;8;3385000;6705000;14.4;21.8;2.9;0;22001;7.88;;
;;;Nurmijärvi;229;19750509;1975;5;9;3385000;6705000;16.4;24.1;5.1;0;23318;9;;
;;;Nurmijärvi;229;19750510;1975;5;10;3385000;6705000;17.1;24;5.2;0;23760;9.79;;
;;;Nurmijärvi;229;19750511;1975;5;11;3385000;6705000;15.2;20.7;10.5;0;19807;12.96;;
;;;Nurmijärvi;229;19750512;1975;5;12;3385000;6705000;14.1;17.8;11.5;2;16086;12.47;;
;;;Nurmijärvi;229;19750513;1975;5;13;3385000;6705000;11.5;17.2;8.9;1;15555;11.46;;
;;;Nurmijärvi;229;19750514;1975;5;14;3385000;6705000;11;17.5;3;0;24924;7.46;;
;;;Nurmijärvi;229;19750515;1975;5;15;3385000;6705000;17;25.3;6.7;0;24231;10.68;;
;;;Nurmijärvi;229;19750516;1975;5;16;3385000;6705000;19.9;26.9;10.3;0;25573;12.34;;
;;;Nurmijärvi;229;19750517;1975;5;17;3385000;6705000;19.2;25.6;10.6;0;24196;12.57;;
;;;Nurmijärvi;229;19750518;1975;5;18;3385000;6705000;18.2;23.3;11.7;0;26278;10.49;;
;;;Nurmijärvi;229;19750519;1975;5;19;3385000;6705000;17.1;23.2;7.7;0;25618;8.7;;
;;;Nurmijärvi;229;19750520;1975;5;20;3385000;6705000;17;23.1;5.4;3;25597;9.1;;
;;;Nurmijärvi;229;19750521;1975;5;21;3385000;6705000;11;19;7.8;8;10622;11.39;;
;;;Nurmijärvi;229;19750522;1975;5;22;3385000;6705000;7;8.5;6.1;3;9895;8.27;;
;;;Nurmijärvi;229;19750523;1975;5;23;3385000;6705000;7.4;11;3.9;3;11653;8.81;;
;;;Nurmijärvi;229;19750524;1975;5;24;3385000;6705000;9;14.6;6.1;2;17340;9.11;;
;;;Nurmijärvi;229;19750525;1975;5;25;3385000;6705000;9.5;14.8;1.9;0;21496;5.98;;
;;;Nurmijärvi;229;19750526;1975;5;26;3385000;6705000;9.5;14.3;3.4;0;23295;5.4;;
;;;Nurmijärvi;229;19750527;1975;5;27;3385000;6705000;8.1;14.5;0.9;1;23472;5.98;;
;;;Nurmijärvi;229;19750528;1975;5;28;3385000;6705000;7.8;11;5.2;0;17251;5.93;;
;;;Nurmijärvi;229;19750529;1975;5;29;3385000;6705000;4.4;6.8;1.3;0;18033;4.58;;
;;;Nurmijärvi;229;19750530;1975;5;30;3385000;6705000;5.1;10.2;-2.7;3;23348;4.19;;
;;;Nurmijärvi;229;19750531;1975;5;31;3385000;6705000;5.4;9.3;2.6;10;11445;7.06;;
;;;Nurmijärvi;229;19750601;1975;6;1;3385000;6705000;6.2;10.2;3;0;16376;6.84;;
;;;Nurmijärvi;229;19750602;1975;6;2;3385000;6705000;6.5;11.7;-1.4;0;24027;6.39;;
;;;Nurmijärvi;229;19750603;1975;6;3;3385000;6705000;8.6;13.2;-0.5;0;21092;6.44;;
;;;Nurmijärvi;229;19750604;1975;6;4;3385000;6705000;9.9;12.5;7.5;0;9444;10.53;;
;;;Nurmijärvi;229;19750605;1975;6;5;3385000;6705000;11.5;16.5;4.4;0;22796;8.14;;
;;;Nurmijärvi;229;19750606;1975;6;6;3385000;6705000;13.9;20.1;3.9;0;26718;7.47;;
;;;Nurmijärvi;229;19750607;1975;6;7;3385000;6705000;15.9;22.1;5.2;0;28139;8.74;;
;;;Nurmijärvi;229;19750608;1975;6;8;3385000;6705000;17.7;23.2;8.1;0;29135;9.93;;
;;;Nurmijärvi;229;19750609;1975;6;9;3385000;6705000;18.1;25.3;5.9;0;27570;10.02;;
;;;Nurmijärvi;229;19750610;1975;6;10;3385000;6705000;14.7;22.1;11.3;0;29205;7.31;;
;;;Nurmijärvi;229;19750611;1975;6;11;3385000;6705000;13.5;20.2;3;0;28470;6.38;;
;;;Nurmijärvi;229;19750612;1975;6;12;3385000;6705000;15.9;23.3;8.4;0;25218;11.67;;
;;;Nurmijärvi;229;19750613;1975;6;13;3385000;6705000;14.8;19;10.4;0;18661;11.23;;
;;;Nurmijärvi;229;19750614;1975;6;14;3385000;6705000;11.6;15.5;6.8;0;19719;8.2;;
;;;Nurmijärvi;229;19750615;1975;6;15;3385000;6705000;10.9;17.6;7.9;10;19629;10.56;;
;;;Nurmijärvi;229;19750616;1975;6;16;3385000;6705000;13.7;18.4;7.2;0;25777;9.35;;
;;;Nurmijärvi;229;19750617;1975;6;17;3385000;6705000;13.3;16.7;9.1;0;8685;11.85;;
;;;Nurmijärvi;229;19750618;1975;6;18;3385000;6705000;16.4;22;8.8;0;25387;8.96;;
;;;Nurmijärvi;229;19750619;1975;6;19;3385000;6705000;16.9;22.3;5.9;0;28725;7.71;;
;;;Nurmijärvi;229;19750620;1975;6;20;3385000;6705000;17.8;24.4;4.3;0;29228;8.89;;
;;;Nurmijärvi;229;19750621;1975;6;21;3385000;6705000;19.2;26.4;6.3;0;28112;11.48;;
;;;Nurmijärvi;229;19750622;1975;6;22;3385000;6705000;18;23.1;10.8;0;28705;9.42;;
;;;Nurmijärvi;229;19750623;1975;6;23;3385000;6705000;15;20.9;4.5;0;28238;6.84;;
;;;Nurmijärvi;229;19750624;1975;6;24;3385000;6705000;17.3;24.5;7;3;21543;11.61;;
;;;Nurmijärvi;229;19750625;1975;6;25;3385000;6705000;14;18.9;10.1;0;25147;9.49;;
;;;Nurmijärvi;229;19750626;1975;6;26;3385000;6705000;12.1;16.4;5.4;0;10875;10.93;;
;;;Nurmijärvi;229;19750627;1975;6;27;3385000;6705000;13.7;19.1;10.7;0;19394;12.21;;
;;;Nurmijärvi;229;19750628;1975;6;28;3385000;6705000;10.3;11.4;9.1;0;9111;10.34;;
;;;Nurmijärvi;229;19750629;1975;6;29;3385000;6705000;11.8;16.5;3.3;0;21408;7.44;;
;;;Nurmijärvi;229;19750630;1975;6;30;3385000;6705000;13.8;19.4;3.5;0;28080;7.82;;
;;;Nurmijärvi;229;19750701;1975;7;1;3385000;6705000;15.8;21.4;6.1;0;25922;8.88;;
;;;Nurmijärvi;229;19750702;1975;7;2;3385000;6705000;18.5;25.9;6.2;0;29330;9.46;;
