OmaTunniste;OmaIta;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa
;;;Jokioinen;1060;20050907;2005;9;7;309560;6747150;17.2;22.9;12.6;3.8;14549.3;15.78
;;;Jokioinen;1060;20050908;2005;9;8;309560;6747150;16;18.8;14.8;0.1;6585.8;15.48
;;;Jokioinen;1060;20050909;2005;9;9;309560;6747150;14.3;17.3;11.5;0;15858;10.74
;;;Jokioinen;1060;20050910;2005;9;10;309560;6747150;9.9;15.9;5.5;0;12261.4;9.43
;;;Jokioinen;1060;20050911;2005;9;11;309560;6747150;8.7;15.1;0;0;14485;8.68
;;;Jokioinen;1060;20050912;2005;9;12;309560;6747150;9.1;14.4;3;3.2;5635.7;10.76
;;;Jokioinen;1060;20050913;2005;9;13;309560;6747150;9.1;12.3;6.5;1.5;13794.2;8.86
;;;Jokioinen;1060;20050914;2005;9;14;309560;6747150;13.4;15.2;6.5;7.5;2386.1;13.98
;;;Jokioinen;1060;20050915;2005;9;15;309560;6747150;8.6;14.3;5.8;2.1;4364.6;10.05
;;;Jokioinen;1060;20050916;2005;9;16;309560;6747150;5.5;10.9;0.3;0.1;13577.5;7
;;;Jokioinen;1060;20050917;2005;9;17;309560;6747150;5;10.9;1.7;1.8;12347.8;6.99
;;;Jokioinen;1060;20050918;2005;9;18;309560;6747150;8.1;11.4;1.1;0;3736;9.53
;;;Jokioinen;1060;20050919;2005;9;19;309560;6747150;12.8;18.2;9.9;0;10718.3;12.78
;;;Jokioinen;1060;20050920;2005;9;20;309560;6747150;12.6;14.5;9.5;0;8974.5;13.19
;;;Jokioinen;1060;20050921;2005;9;21;309560;6747150;12;16;10;0;8852.8;11.86
;;;Jokioinen;1060;20050922;2005;9;22;309560;6747150;10.9;16.3;7.6;0;9747.1;11.16
;;;Jokioinen;1060;20050923;2005;9;23;309560;6747150;12.5;16.2;9.2;0.1;8445.2;12.41
;;;Jokioinen;1060;20050924;2005;9;24;309560;6747150;13.3;16.5;9.6;0;5266.8;13.55
;;;Jokioinen;1060;20050925;2005;9;25;309560;6747150;12.6;17.8;11.2;0;4740.2;13.11
;;;Jokioinen;1060;20050926;2005;9;26;309560;6747150;12.6;18;8.1;0;9374.2;12.78
;;;Jokioinen;1060;20050927;2005;9;27;309560;6747150;14.8;19.2;11.8;0;9278.5;14.71
;;;Jokioinen;1060;20050928;2005;9;28;309560;6747150;13.9;15.7;12.5;5.1;3178.6;14.55
;;;Jokioinen;1060;20050929;2005;9;29;309560;6747150;10.3;14.1;8.1;1.7;6609.3;11.25
;;;Jokioinen;1060;20050930;2005;9;30;309560;6747150;7.9;14.6;2.5;0;9383.3;9.35
;;;Jokioinen;1060;20051001;2005;10;1;309560;6747150;9.1;14.6;2.3;0;6680.4;10.46
;;;Jokioinen;1060;20051002;2005;10;2;309560;6747150;11.8;13.9;10.4;0.5;1760.8;13.37
;;;Jokioinen;1060;20051003;2005;10;3;309560;6747150;11.5;14.8;10.3;0;6928.4;11.85
;;;Jokioinen;1060;20051004;2005;10;4;309560;6747150;9.9;14.6;7.2;0;8394.2;10.29
;;;Jokioinen;1060;20051005;2005;10;5;309560;6747150;10.6;17.4;4.1;0;9104.1;10.87
;;;Jokioinen;1060;20051006;2005;10;6;309560;6747150;10;11.4;8.5;0;2293.9;10.86
;;;Jokioinen;1060;20051007;2005;10;7;309560;6747150;10.5;14.7;7.8;0;6225;11.46
;;;Jokioinen;1060;20051008;2005;10;8;309560;6747150;11.6;16.4;9.3;0;7194.6;12.26
;;;Jokioinen;1060;20051009;2005;10;9;309560;6747150;12;15;9.5;0;6762.3;12.15
;;;Jokioinen;1060;20051010;2005;10;10;309560;6747150;12;15;9.2;0;3600.7;11.96
;;;Jokioinen;1060;20051011;2005;10;11;309560;6747150;12.7;16.5;9.1;0;6971.6;13.05
;;;Jokioinen;1060;20051012;2005;10;12;309560;6747150;10.2;14.7;7.9;0;5387.6;10.98
;;;Jokioinen;1060;20051013;2005;10;13;309560;6747150;7.7;13.2;3.6;0;4880.5;9.92
;;;Jokioinen;1060;20051014;2005;10;14;309560;6747150;6.8;12;3.5;3.2;2341.6;9.45
;;;Jokioinen;1060;20051015;2005;10;15;309560;6747150;6.1;8.8;2.9;0.1;4348.8;7.27
;;;Jokioinen;1060;20051016;2005;10;16;309560;6747150;5.1;6.3;4.6;0;2291.6;6.97
;;;Jokioinen;1060;20051017;2005;10;17;309560;6747150;2.6;6.3;0.5;0;4027.8;6.35
;;;Jokioinen;1060;20051018;2005;10;18;309560;6747150;3.5;11;-1.1;0;6192.7;7.21
;;;Jokioinen;1060;20051019;2005;10;19;309560;6747150;2.2;6.2;-3.1;0.3;2781.6;6.66
;;;Jokioinen;1060;20051020;2005;10;20;309560;6747150;7.3;11.3;1.9;2.2;5634.3;9.01
;;;Jokioinen;1060;20051021;2005;10;21;309560;6747150;8;10.2;5.6;5.1;926.8;10.03
;;;Jokioinen;1060;20051022;2005;10;22;309560;6747150;7.8;9.2;2.6;31.2;816.9;10.32
;;;Jokioinen;1060;20051023;2005;10;23;309560;6747150;1.4;10.5;0.1;0.9;1145.3;6.51
;;;Jokioinen;1060;20051024;2005;10;24;309560;6747150;-1.5;1.9;-3.3;0;4869.2;4.84
;;;Jokioinen;1060;20051025;2005;10;25;309560;6747150;-0.5;5;-5.8;4.3;5093.9;5.1
;;;Jokioinen;1060;20051026;2005;10;26;309560;6747150;-0.3;2.6;-1.3;4.8;898.3;5.9
;;;Jokioinen;1060;20051027;2005;10;27;309560;6747150;-2;-0.7;-3.2;0;1798.7;4.85
;;;Jokioinen;1060;20051028;2005;10;28;309560;6747150;0.5;3.6;-6;0.6;890.3;5.98
;;;Jokioinen;1060;20051029;2005;10;29;309560;6747150;5;7.7;3.1;0;4463.6;7.02
;;;Jokioinen;1060;20051030;2005;10;30;309560;6747150;7.1;8.5;4.7;0;559.6;9.37
;;;Jokioinen;1060;20051031;2005;10;31;309560;6747150;7.1;8.3;5.3;0.1;447.9;9.6
;;;Jokioinen;1060;20051101;2005;11;1;309560;6747150;6.6;8.9;4.2;0;3068.4;8.34
;;;Jokioinen;1060;20051102;2005;11;2;309560;6747150;6.6;7.9;4.3;0.1;890.9;8.79
;;;Jokioinen;1060;20051103;2005;11;3;309560;6747150;7.8;9.5;6.6;0.6;959.3;9.82
;;;Jokioinen;1060;20051104;2005;11;4;309560;6747150;7.8;9.1;7.1;2.6;323.9;10.4
;;;Jokioinen;1060;20051105;2005;11;5;309560;6747150;8.9;9.9;7.6;10.7;245;11.3
;;;Jokioinen;1060;20051106;2005;11;6;309560;6747150;8.2;9.3;6.9;2.9;625.7;10.61
;;;Jokioinen;1060;20051107;2005;11;7;309560;6747150;8.4;9.7;7.1;2;364.5;10.51
;;;Jokioinen;1060;20051108;2005;11;8;309560;6747150;7.8;8.9;5.6;0;1293.4;9.89
;;;Jokioinen;1060;20051109;2005;11;9;309560;6747150;8.5;9.1;6;0.1;665.2;9.47
;;;Jokioinen;1060;20051110;2005;11;10;309560;6747150;7.8;8.9;6.4;1.8;609.2;9.22
;;;Jokioinen;1060;20051111;2005;11;11;309560;6747150;6.5;7.9;4.5;0.1;871.2;9.03
;;;Jokioinen;1060;20051112;2005;11;12;309560;6747150;7.2;9.9;2.4;3;226.9;9.89
;;;Jokioinen;1060;20051113;2005;11;13;309560;6747150;8.1;9.8;7.5;3;1714.6;9.97
;;;Jokioinen;1060;20051114;2005;11;14;309560;6747150;6.2;8;4;14.3;256.9;9.1
;;;Jokioinen;1060;20051115;2005;11;15;309560;6747150;5.5;8.7;0.6;4.8;709.3;8.49
;;;Jokioinen;1060;20051116;2005;11;16;309560;6747150;-0.8;1.6;-2.5;0.1;2311.7;5.33
;;;Jokioinen;1060;20051117;2005;11;17;309560;6747150;-4.2;-1.8;-5.5;0;1146;4.19
;;;Jokioinen;1060;20051118;2005;11;18;309560;6747150;-4.5;-1.9;-7.5;0.1;1613;4.04
;;;Jokioinen;1060;20051119;2005;11;19;309560;6747150;-3.5;-1.2;-5.5;0;1419.9;4.34
;;;Jokioinen;1060;20051120;2005;11;20;309560;6747150;-6.8;-2.9;-11.1;0;645.6;3.26
;;;Jokioinen;1060;20051121;2005;11;21;309560;6747150;-4.1;-1.6;-7.9;0;997.3;4.22
;;;Jokioinen;1060;20051122;2005;11;22;309560;6747150;-2.1;0.6;-6.8;0.1;1337.9;4.93
;;;Jokioinen;1060;20051123;2005;11;23;309560;6747150;2.5;2.9;0.4;2.2;138.6;7.3
;;;Jokioinen;1060;20051124;2005;11;24;309560;6747150;4.1;4.8;2.6;2.4;91.5;7.93
;;;Jokioinen;1060;20051125;2005;11;25;309560;6747150;0.6;4.4;-0.5;2.1;182.9;6.04
;;;Jokioinen;1060;20051126;2005;11;26;309560;6747150;-0.8;0.4;-1.5;7.4;448.1;5.57
;;;Jokioinen;1060;20051127;2005;11;27;309560;6747150;-1.2;0.3;-2;1.8;855.2;5.48
;;;Jokioinen;1060;20051128;2005;11;28;309560;6747150;0.5;1.2;-2.1;8.7;166.2;6.24
;;;Jokioinen;1060;20051129;2005;11;29;309560;6747150;-0.2;2.4;-1.7;5.7;611.7;5.73
;;;Jokioinen;1060;20051130;2005;11;30;309560;6747150;-0.9;0.2;-3.2;1.1;498;5.58
;;;Jokioinen;1060;20051201;2005;12;1;309560;6747150;-3;-1.3;-5;2.8;982.1;4.59
;;;Jokioinen;1060;20051202;2005;12;2;309560;6747150;1.2;2.3;-2.3;0;230.3;6.52
;;;Jokioinen;1060;20051203;2005;12;3;309560;6747150;-1.9;1.6;-5.8;0;480.4;4.86
;;;Jokioinen;1060;20051204;2005;12;4;309560;6747150;-4.2;-2;-7.9;0.2;934;4.01
;;;Jokioinen;1060;20051205;2005;12;5;309560;6747150;-1;-0.7;-3.6;1.4;179.5;5.42
;;;Jokioinen;1060;20051206;2005;12;6;309560;6747150;0.2;0.5;-0.8;1.1;202.8;6.02
;;;Jokioinen;1060;20051207;2005;12;7;309560;6747150;-0.8;0.5;-1.6;0.1;295.9;5.4
;;;Jokioinen;1060;20051208;2005;12;8;309560;6747150;-3.6;-1.4;-5;0.1;295.6;3.69
;;;Jokioinen;1060;20051209;2005;12;9;309560;6747150;-6.3;-3.7;-8.2;0.2;421.8;3.19
;;;Jokioinen;1060;20051210;2005;12;10;309560;6747150;-5;0.6;-10.7;0.2;278.9;3.85
;;;Jokioinen;1060;20051211;2005;12;11;309560;6747150;0.5;0.7;0;0.4;425.8;6.27
;;;Jokioinen;1060;20051212;2005;12;12;309560;6747150;2.8;3.9;0.5;0.1;871.3;6.03
;;;Jokioinen;1060;20051213;2005;12;13;309560;6747150;0.9;3.8;-1.5;0;879.6;5.22
;;;Jokioinen;1060;20051214;2005;12;14;309560;6747150;-4.3;-0.8;-8.5;3;840.8;4.14
;;;Jokioinen;1060;20051215;2005;12;15;309560;6747150;0.2;1;-1;10.6;359.7;6.13
;;;Jokioinen;1060;20051216;2005;12;16;309560;6747150;-6.2;0;-9.1;0;343.2;3.41
;;;Jokioinen;1060;20051217;2005;12;17;309560;6747150;-16.2;-8.8;-18.2;0.1;534.1;1.29
;;;Jokioinen;1060;20051218;2005;12;18;309560;6747150;-12.9;-10.8;-17.4;0.1;904.8;1.81
;;;Jokioinen;1060;20051219;2005;12;19;309560;6747150;-9.8;-8.2;-14;0.5;364.4;2.44
;;;Jokioinen;1060;20051220;2005;12;20;309560;6747150;-9.3;-7.4;-13.3;0.1;672.1;2.58
;;;Jokioinen;1060;20051221;2005;12;21;309560;6747150;-16.9;-9.3;-19.6;0;893.2;1.18
;;;Jokioinen;1060;20051222;2005;12;22;309560;6747150;-17.8;-14.6;-21.6;0.4;130.2;1.09
;;;Jokioinen;1060;20051223;2005;12;23;309560;6747150;-5;-0.5;-18.4;0.9;254.5;3.88
;;;Jokioinen;1060;20051224;2005;12;24;309560;6747150;0.2;1.5;-1;4.4;148.2;6.05
;;;Jokioinen;1060;20051225;2005;12;25;309560;6747150;-4.6;-0.5;-11.9;1.7;445.6;3.97
;;;Jokioinen;1060;20051226;2005;12;26;309560;6747150;-7.9;-2.3;-10.3;0.2;367.3;2.78
;;;Jokioinen;1060;20051227;2005;12;27;309560;6747150;-8.7;-7.8;-11;0.3;378.7;2.62
;;;Jokioinen;1060;20051228;2005;12;28;309560;6747150;-8.4;-7.1;-9;0.1;493.6;2.64
;;;Jokioinen;1060;20051229;2005;12;29;309560;6747150;-6.5;-5;-10.8;0.1;316.3;3.22
;;;Jokioinen;1060;20051230;2005;12;30;309560;6747150;-2.4;-1.7;-5.1;0.5;340;4.7
;;;Jokioinen;1060;20051231;2005;12;31;309560;6747150;-0.3;1;-2.8;4.1;263.3;5.76
;;;Jokioinen;1060;20060101;2006;1;1;309560;6747150;-0.9;1;-2.5;2.6;397.8;5.17
;;;Jokioinen;1060;20060102;2006;1;2;309560;6747150;-0.7;0.8;-1.4;1.7;344.1;5.54
;;;Jokioinen;1060;20060103;2006;1;3;309560;6747150;-2.9;-1;-3.7;0;291.8;4.63
;;;Jokioinen;1060;20060104;2006;1;4;309560;6747150;-3.8;-2.7;-6.4;0;505.2;4.31
;;;Jokioinen;1060;20060105;2006;1;5;309560;6747150;-2.8;-1.3;-7.2;0;490.4;4.56
;;;Jokioinen;1060;20060106;2006;1;6;309560;6747150;-1.7;-1.1;-2.4;0;495.3;5.06
;;;Jokioinen;1060;20060107;2006;1;7;309560;6747150;-4.2;-1.1;-6;0;616.8;4.17
;;;Jokioinen;1060;20060108;2006;1;8;309560;6747150;-8.4;-4.7;-11.8;0.1;1155.6;2.82
;;;Jokioinen;1060;20060109;2006;1;9;309560;6747150;-3.8;-3;-4.9;0.1;464.8;4.35
;;;Jokioinen;1060;20060110;2006;1;10;309560;6747150;-0.6;1.6;-5.1;0.6;702.1;5.56
;;;Jokioinen;1060;20060111;2006;1;11;309560;6747150;1.9;2.7;0.7;6.2;118.6;6.88
;;;Jokioinen;1060;20060112;2006;1;12;309560;6747150;1.5;2.7;0.7;0;1523.5;6.02
;;;Jokioinen;1060;20060113;2006;1;13;309560;6747150;-0.2;1.3;-2.2;0;466.2;5.82
;;;Jokioinen;1060;20060114;2006;1;14;309560;6747150;-0.3;1.3;-2.3;0;1084.6;5.69
;;;Jokioinen;1060;20060115;2006;1;15;309560;6747150;-0.8;1.3;-2.3;0;524.6;5.26
;;;Jokioinen;1060;20060116;2006;1;16;309560;6747150;-1;-0.4;-1.8;0.5;274;5.33
;;;Jokioinen;1060;20060117;2006;1;17;309560;6747150;-4.6;-0.8;-8;0.2;475.1;3.56
;;;Jokioinen;1060;20060118;2006;1;18;309560;6747150;-16.5;-7.9;-18.9;0;1774.9;1.07
;;;Jokioinen;1060;20060119;2006;1;19;309560;6747150;-21.6;-18.1;-23.1;0;1974.2;0.69
;;;Jokioinen;1060;20060120;2006;1;20;309560;6747150;-21.3;-18.5;-23.9;0.1;2121.6;0.72
;;;Jokioinen;1060;20060121;2006;1;21;309560;6747150;-20.1;-18.7;-22.1;0;2072.7;0.76
;;;Jokioinen;1060;20060122;2006;1;22;309560;6747150;-21.5;-18.5;-24.1;0;2196;0.71
;;;Jokioinen;1060;20060123;2006;1;23;309560;6747150;-7.3;-2.8;-21.1;1.1;481.1;2.99
;;;Jokioinen;1060;20060124;2006;1;24;309560;6747150;-2.5;-2.1;-3.4;3.2;320.9;4.68
;;;Jokioinen;1060;20060125;2006;1;25;309560;6747150;-0.6;0.2;-2.4;0.3;997.6;5.54
;;;Jokioinen;1060;20060126;2006;1;26;309560;6747150;-2.5;0.2;-3.5;0.1;1463.2;4.59
;;;Jokioinen;1060;20060127;2006;1;27;309560;6747150;-0.5;1.7;-1.8;0;2501.8;5.15
;;;Jokioinen;1060;20060128;2006;1;28;309560;6747150;-3.7;-0.8;-7.1;0;1843.2;4.22
;;;Jokioinen;1060;20060129;2006;1;29;309560;6747150;1.4;2.7;-0.8;0.3;2657.7;5.74
;;;Jokioinen;1060;20060130;2006;1;30;309560;6747150;0.9;3.8;-1.8;0;2072.1;5.11
;;;Jokioinen;1060;20060131;2006;1;31;309560;6747150;-4.9;-1.5;-8.8;0.7;1315.3;3.55
;;;Jokioinen;1060;20060201;2006;2;1;309560;6747150;-0.9;1.8;-3.9;3.5;716.4;5.5
;;;Jokioinen;1060;20060202;2006;2;2;309560;6747150;-3.8;0.8;-5.6;5;781.4;4.15
;;;Jokioinen;1060;20060203;2006;2;3;309560;6747150;-14.3;-5.6;-18.7;0.2;1943.6;1.48
;;;Jokioinen;1060;20060204;2006;2;4;309560;6747150;-21.5;-18;-24.1;0.1;3074.2;0.72
;;;Jokioinen;1060;20060205;2006;2;5;309560;6747150;-21.7;-15.4;-26.6;0.1;3766.4;0.7
;;;Jokioinen;1060;20060206;2006;2;6;309560;6747150;-19.7;-13.9;-25.8;0.1;3374;0.89
;;;Jokioinen;1060;20060207;2006;2;7;309560;6747150;-14.5;-13.2;-17.9;0.1;3296.7;1.49
;;;Jokioinen;1060;20060208;2006;2;8;309560;6747150;-11.3;-10.4;-15.5;0.1;3465.5;2.02
;;;Jokioinen;1060;20060209;2006;2;9;309560;6747150;-10.4;-9.9;-11.3;2.3;1174.8;2.21
;;;Jokioinen;1060;20060210;2006;2;10;309560;6747150;-9.5;-6.4;-13.5;0.3;1495.7;2.43
;;;Jokioinen;1060;20060211;2006;2;11;309560;6747150;-9.8;-6.1;-14.3;0.1;3860.6;2.42
;;;Jokioinen;1060;20060212;2006;2;12;309560;6747150;-6.5;-3.8;-15.3;0.2;1924.3;3.29
;;;Jokioinen;1060;20060213;2006;2;13;309560;6747150;-3.1;-1.9;-4.6;0.3;1628.4;4.57
;;;Jokioinen;1060;20060214;2006;2;14;309560;6747150;-3.3;-2;-4.6;0.1;2362.2;4.24
;;;Jokioinen;1060;20060215;2006;2;15;309560;6747150;-5.6;-4.6;-6.8;0.1;2479.4;3.43
;;;Jokioinen;1060;20060216;2006;2;16;309560;6747150;-7.6;-5.4;-10.5;0.2;2604.8;2.78
;;;Jokioinen;1060;20060217;2006;2;17;309560;6747150;-11.7;-10;-13.4;0.1;4892.6;1.88
;;;Jokioinen;1060;20060218;2006;2;18;309560;6747150;-9.4;-6;-15.2;1.9;2116.1;2.45
;;;Jokioinen;1060;20060219;2006;2;19;309560;6747150;-3.9;-2.5;-6.8;0.3;1981.7;4.12
;;;Jokioinen;1060;20060220;2006;2;20;309560;6747150;-4.9;-1.4;-9;0.1;2186.1;3.78
;;;Jokioinen;1060;20060221;2006;2;21;309560;6747150;-8.7;-2.4;-13.6;1;3056.4;2.71
;;;Jokioinen;1060;20060222;2006;2;22;309560;6747150;-3.1;0.4;-11.7;0.6;3114.1;4.44
;;;Jokioinen;1060;20060223;2006;2;23;309560;6747150;-4.8;-1.1;-7.4;0.1;5801.5;3.43
;;;Jokioinen;1060;20060224;2006;2;24;309560;6747150;-2.3;-1;-3.9;0;3000.4;4.7
;;;Jokioinen;1060;20060225;2006;2;25;309560;6747150;-2.4;0.3;-4.2;0;6168;4.33
;;;Jokioinen;1060;20060226;2006;2;26;309560;6747150;-9.7;-3;-17.6;0.1;6770.8;2.15
;;;Jokioinen;1060;20060227;2006;2;27;309560;6747150;-14.7;-4.6;-22.5;0;8580.4;1.31
;;;Jokioinen;1060;20060228;2006;2;28;309560;6747150;-14.3;-6.8;-24;4.9;5771.8;1.49
;;;Jokioinen;1060;20060301;2006;3;1;309560;6747150;-9.1;-5.5;-10.5;0;6847.7;2.47
;;;Jokioinen;1060;20060302;2006;3;2;309560;6747150;-9.8;-6.2;-14.8;0.2;4741.2;2.01
;;;Jokioinen;1060;20060303;2006;3;3;309560;6747150;-11.3;-7.8;-12;0.6;4958.6;1.87
;;;Jokioinen;1060;20060304;2006;3;4;309560;6747150;-10.2;-7.1;-15.3;1.6;4195.8;2.24
;;;Jokioinen;1060;20060305;2006;3;5;309560;6747150;-6.7;-4;-8.8;0.1;4365;3.15
;;;Jokioinen;1060;20060306;2006;3;6;309560;6747150;-9.8;-5.2;-13.4;0.3;6980.2;2.33
;;;Jokioinen;1060;20060307;2006;3;7;309560;6747150;-12.9;-7.4;-15.4;0.6;8933.8;1.64
;;;Jokioinen;1060;20060308;2006;3;8;309560;6747150;-11.7;-7.1;-19.8;2.1;5374.4;1.94
;;;Jokioinen;1060;20060309;2006;3;9;309560;6747150;-14.4;-6.4;-21;0.1;10101.6;1.4
;;;Jokioinen;1060;20060310;2006;3;10;309560;6747150;-15.5;-8.1;-23.9;0;9635.3;1.26
;;;Jokioinen;1060;20060311;2006;3;11;309560;6747150;-12.6;-4;-23.2;0.1;10796.8;1.56
;;;Jokioinen;1060;20060312;2006;3;12;309560;6747150;-9.5;-3.7;-14.2;0.1;11639.3;2.19
;;;Jokioinen;1060;20060313;2006;3;13;309560;6747150;-7.4;0.2;-16.6;0;11531.9;2.42
;;;Jokioinen;1060;20060314;2006;3;14;309560;6747150;-5.8;-1.1;-11.5;0;5891.9;2.96
;;;Jokioinen;1060;20060315;2006;3;15;309560;6747150;-4.7;-1.5;-7.8;0.1;6879.7;3.46
;;;Jokioinen;1060;20060316;2006;3;16;309560;6747150;-4.2;0.8;-5.5;0;9379.6;3.59
;;;Jokioinen;1060;20060317;2006;3;17;309560;6747150;-4.3;5.3;-13;0;11060.4;3.24
;;;Jokioinen;1060;20060318;2006;3;18;309560;6747150;-2.2;1.5;-7.1;1.9;4150.2;4.68
;;;Jokioinen;1060;20060319;2006;3;19;309560;6747150;-3.5;1.2;-4.7;4.2;8311.7;3.97
;;;Jokioinen;1060;20060320;2006;3;20;309560;6747150;-6.9;-2.3;-11;0;12729.2;2.2
;;;Jokioinen;1060;20060321;2006;3;21;309560;6747150;-8;-3.1;-13.1;0;11772.9;2.11
;;;Jokioinen;1060;20060322;2006;3;22;309560;6747150;-8.8;-1.1;-16;0;13822.1;2.07
;;;Jokioinen;1060;20060323;2006;3;23;309560;6747150;-10.6;-0.6;-21.1;0.3;14170;1.62
;;;Jokioinen;1060;20060324;2006;3;24;309560;6747150;-7.6;0.5;-15.1;0.1;11748.1;2.53
;;;Jokioinen;1060;20060325;2006;3;25;309560;6747150;-5.2;2.5;-13.6;0.1;14119;3.1
;;;Jokioinen;1060;20060326;2006;3;26;309560;6747150;-3.8;2.8;-8.3;0;14435.6;3.33
;;;Jokioinen;1060;20060327;2006;3;27;309560;6747150;-4.1;1.5;-13.1;1.1;10828.7;3.03
;;;Jokioinen;1060;20060328;2006;3;28;309560;6747150;-1.2;-0.5;-2.1;4;3535.7;5.04
;;;Jokioinen;1060;20060329;2006;3;29;309560;6747150;-0.7;0.4;-1.9;3.5;4982.6;5.57
;;;Jokioinen;1060;20060330;2006;3;30;309560;6747150;1.2;2.7;0.1;1;3699.4;6.54
;;;Jokioinen;1060;20060331;2006;3;31;309560;6747150;0;3.7;-2.1;7.8;7706.1;5.59
;;;Jokioinen;1060;20060401;2006;4;1;309560;6747150;0.2;2;-1.8;0;4097.9;5.82
;;;Jokioinen;1060;20060402;2006;4;2;309560;6747150;-2.2;-0.9;-2.9;1.6;5121;4.51
;;;Jokioinen;1060;20060403;2006;4;3;309560;6747150;0.6;2;-2.2;4.3;3859;6.26
;;;Jokioinen;1060;20060404;2006;4;4;309560;6747150;0.7;1.6;0.1;2;4914.2;6.25
;;;Jokioinen;1060;20060405;2006;4;5;309560;6747150;0.6;1.7;0.3;0.5;4213.4;6.02
;;;Jokioinen;1060;20060406;2006;4;6;309560;6747150;0.1;2.3;-0.9;2.2;8384.1;5.57
;;;Jokioinen;1060;20060407;2006;4;7;309560;6747150;0.2;1.8;-1.6;0.7;5995.9;5.91
;;;Jokioinen;1060;20060408;2006;4;8;309560;6747150;0.9;1.8;0;0;5577.3;6.28
;;;Jokioinen;1060;20060409;2006;4;9;309560;6747150;2.4;6;0.5;9.6;6059.4;6.52
;;;Jokioinen;1060;20060410;2006;4;10;309560;6747150;0.5;2;0;0.9;5506.6;6.06
;;;Jokioinen;1060;20060411;2006;4;11;309560;6747150;0.7;2;-0.6;0.3;4901.6;6.1
;;;Jokioinen;1060;20060412;2006;4;12;309560;6747150;2;6.7;-0.9;0;17212.4;5.54
;;;Jokioinen;1060;20060413;2006;4;13;309560;6747150;2;5.7;-1;0.1;12671.1;5.43
;;;Jokioinen;1060;20060414;2006;4;14;309560;6747150;3.9;6.5;2.5;0.1;8968.2;5.84
;;;Jokioinen;1060;20060415;2006;4;15;309560;6747150;2.9;7.3;0.4;0;10295.9;6.15
;;;Jokioinen;1060;20060416;2006;4;16;309560;6747150;3;8.6;-1;0;16331.4;6.38
;;;Jokioinen;1060;20060417;2006;4;17;309560;6747150;3.3;7.2;1.8;2;5557.3;6.82
;;;Jokioinen;1060;20060418;2006;4;18;309560;6747150;3.1;6.4;0.4;0;10896.5;6.71
;;;Jokioinen;1060;20060419;2006;4;19;309560;6747150;4;8.7;1.6;1.5;13281.5;6.76
;;;Jokioinen;1060;20060420;2006;4;20;309560;6747150;2.2;5;-1.8;8.6;5402.5;6.62
;;;Jokioinen;1060;20060421;2006;4;21;309560;6747150;4.2;9.5;0.6;0;16795.7;6.41
;;;Jokioinen;1060;20060422;2006;4;22;309560;6747150;4.2;10.6;-2.5;0;19813.5;5.08
;;;Jokioinen;1060;20060423;2006;4;23;309560;6747150;3.5;10.4;-4.3;0;21978.6;4.74
;;;Jokioinen;1060;20060424;2006;4;24;309560;6747150;6.3;14.8;-3.8;0;21999.9;4.71
;;;Jokioinen;1060;20060425;2006;4;25;309560;6747150;8.6;15.8;0.5;0;15342.9;5.25
;;;Jokioinen;1060;20060426;2006;4;26;309560;6747150;10.5;17.2;3.7;0;19398.9;5.34
;;;Jokioinen;1060;20060427;2006;4;27;309560;6747150;10.1;17.4;2.4;0;18626.1;5.55
;;;Jokioinen;1060;20060428;2006;4;28;309560;6747150;10.5;17.5;2.2;0;18408.4;5.92
;;;Jokioinen;1060;20060429;2006;4;29;309560;6747150;9.8;15.6;6.2;0;19306.9;4.64
;;;Jokioinen;1060;20060430;2006;4;30;309560;6747150;7.7;13.3;1.7;0;23939;3.48
;;;Jokioinen;1060;20060501;2006;5;1;309560;6747150;8.7;14.4;2;0;22211.2;4.07
;;;Jokioinen;1060;20060502;2006;5;2;309560;6747150;10.9;17.3;3.4;0;15541.2;6.23
;;;Jokioinen;1060;20060503;2006;5;3;309560;6747150;11.9;17;6.7;0;17919;8.35
;;;Jokioinen;1060;20060504;2006;5;4;309560;6747150;11.8;20.3;1.3;0;22121;8.28
;;;Jokioinen;1060;20060505;2006;5;5;309560;6747150;14;21.7;3.5;0;22141.1;8.42
;;;Jokioinen;1060;20060506;2006;5;6;309560;6747150;15;23.2;3.9;0;22525.5;8.37
;;;Jokioinen;1060;20060507;2006;5;7;309560;6747150;16.1;24.4;4.3;0;23472.8;9.32
;;;Jokioinen;1060;20060508;2006;5;8;309560;6747150;16.2;24;5.3;0;22225.7;9.67
;;;Jokioinen;1060;20060509;2006;5;9;309560;6747150;15.4;22.1;7.9;0;25051.6;7.71
;;;Jokioinen;1060;20060510;2006;5;10;309560;6747150;12;18.1;4;0;25324.2;7.43
;;;Jokioinen;1060;20060511;2006;5;11;309560;6747150;10.9;18.8;0.5;0;23668.1;6.98
;;;Jokioinen;1060;20060512;2006;5;12;309560;6747150;11.7;18.7;1.4;0.1;21701.3;7.11
;;;Jokioinen;1060;20060513;2006;5;13;309560;6747150;9.8;15.8;5.2;0;15392.8;7.93
;;;Jokioinen;1060;20060514;2006;5;14;309560;6747150;7.7;13.5;2;0;25871.8;6.04
;;;Jokioinen;1060;20060515;2006;5;15;309560;6747150;4.8;9.9;0.5;0.8;13818.5;6.09
