OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;;
;;;Mänttä-Vilppula;1069;19780817;1978;8;17;3365000;6885000;12.9;15.4;9.4;10;9178;13.81;;;
;;;Mänttä-Vilppula;1069;19780818;1978;8;18;3365000;6885000;16.1;20.1;14;0;11668;15.52;;;
;;;Mänttä-Vilppula;1069;19780819;1978;8;19;3365000;6885000;14;19.3;9.8;0;13706;12.53;;;
;;;Mänttä-Vilppula;1069;19780820;1978;8;20;3365000;6885000;13.2;19.8;7.2;0;16780;11.38;;;
;;;Mänttä-Vilppula;1069;19780821;1978;8;21;3365000;6885000;12.6;20.1;4.7;0;14337;10.94;;;
;;;Mänttä-Vilppula;1069;19780822;1978;8;22;3365000;6885000;15.6;22.9;8.1;0;17915;13.1;;;
;;;Mänttä-Vilppula;1069;19780823;1978;8;23;3365000;6885000;13.9;17.4;11.7;8;5509;14.95;;;
;;;Mänttä-Vilppula;1069;19780824;1978;8;24;3365000;6885000;12.6;17.2;9.4;1;11700;12.02;;;
;;;Mänttä-Vilppula;1069;19780825;1978;8;25;3365000;6885000;10.2;13.6;6.1;4;7532;12.04;;;
;;;Mänttä-Vilppula;1069;19780826;1978;8;26;3365000;6885000;11;14.2;9.6;5;9670;11.77;;;
;;;Mänttä-Vilppula;1069;19780827;1978;8;27;3365000;6885000;9.8;13.2;7.5;14;6527;11.36;;;
;;;Mänttä-Vilppula;1069;19780828;1978;8;28;3365000;6885000;10.5;14.8;7.7;8;9558;11.6;;;
;;;Mänttä-Vilppula;1069;19780829;1978;8;29;3365000;6885000;9.2;11.4;8.2;3;6727;11.05;;;
;;;Mänttä-Vilppula;1069;19780830;1978;8;30;3365000;6885000;7.8;14.4;1;0;12871;8.95;;;
;;;Mänttä-Vilppula;1069;19780831;1978;8;31;3365000;6885000;11.2;14.9;7.4;0;7310;11.78;;;
;;;Mänttä-Vilppula;1069;19780901;1978;9;1;3365000;6885000;12;12.9;10.8;11;4797;13.44;;;
;;;Mänttä-Vilppula;1069;19780902;1978;9;2;3365000;6885000;14.3;17.6;11.9;0;6956;14.72;;;
;;;Mänttä-Vilppula;1069;19780903;1978;9;3;3365000;6885000;14.1;16.4;12.7;2;10327;12.37;;;
;;;Mänttä-Vilppula;1069;19780904;1978;9;4;3365000;6885000;12.1;15.1;10.5;1;8697;12.81;;;
;;;Mänttä-Vilppula;1069;19780905;1978;9;5;3365000;6885000;11.5;16.2;8.7;0;9584;11.59;;;
;;;Mänttä-Vilppula;1069;19780906;1978;9;6;3365000;6885000;10;15.8;6.2;0;11641;10.45;;;
;;;Mänttä-Vilppula;1069;19780907;1978;9;7;3365000;6885000;10.4;17.6;3.6;1;12133;10.18;;;
;;;Mänttä-Vilppula;1069;19780908;1978;9;8;3365000;6885000;11.3;16.2;8.5;0;7599;11.9;;;
;;;Mänttä-Vilppula;1069;19780909;1978;9;9;3365000;6885000;10.3;14.4;7;0;9056;11.06;;;
;;;Mänttä-Vilppula;1069;19780910;1978;9;10;3365000;6885000;10.8;14.3;7.2;13;5939;11.53;;;
;;;Mänttä-Vilppula;1069;19780911;1978;9;11;3365000;6885000;11;13.8;9.9;2;6470;11.8;;;
;;;Mänttä-Vilppula;1069;19780912;1978;9;12;3365000;6885000;9.8;12.1;8;4;4703;11.49;;;
;;;Mänttä-Vilppula;1069;19780913;1978;9;13;3365000;6885000;7.5;10.1;3.7;0;5218;8.09;;;
;;;Mänttä-Vilppula;1069;19780914;1978;9;14;3365000;6885000;4.7;10.1;-2;6;7321;7.42;;;
;;;Mänttä-Vilppula;1069;19780915;1978;9;15;3365000;6885000;7.5;9;6.2;2;3688;9.76;;;
;;;Mänttä-Vilppula;1069;19780916;1978;9;16;3365000;6885000;8.1;9.7;6.2;1;4267;9.86;;;
;;;Mänttä-Vilppula;1069;19780917;1978;9;17;3365000;6885000;8.9;10.5;7.4;9;3822;10.72;;;
;;;Mänttä-Vilppula;1069;19780918;1978;9;18;3365000;6885000;8.4;9.6;7;8;3692;10.31;;;
;;;Mänttä-Vilppula;1069;19780919;1978;9;19;3365000;6885000;7.9;9.9;6.7;2;5860;9.82;;;
;;;Mänttä-Vilppula;1069;19780920;1978;9;20;3365000;6885000;4.8;6.9;3.8;0;5712;6.92;;;
;;;Mänttä-Vilppula;1069;19780921;1978;9;21;3365000;6885000;2.7;5.2;-0.6;3;4095;6.84;;;
;;;Mänttä-Vilppula;1069;19780922;1978;9;22;3365000;6885000;2.8;6.4;-0.6;1;6067;7;;;
;;;Mänttä-Vilppula;1069;19780923;1978;9;23;3365000;6885000;2.8;5.7;0.8;0;6350;6.21;;;
;;;Mänttä-Vilppula;1069;19780924;1978;9;24;3365000;6885000;2.3;6.2;-0.2;0;6356;6.2;;;
;;;Mänttä-Vilppula;1069;19780925;1978;9;25;3365000;6885000;2;6;-1;0;4472;6.12;;;
;;;Mänttä-Vilppula;1069;19780926;1978;9;26;3365000;6885000;1.1;7.9;-2.9;0;6191;5.56;;;
;;;Mänttä-Vilppula;1069;19780927;1978;9;27;3365000;6885000;1.1;9.1;-4.6;0;8956;5.23;;;
;;;Mänttä-Vilppula;1069;19780928;1978;9;28;3365000;6885000;1;9.3;-4.9;0;6542;5.88;;;
;;;Mänttä-Vilppula;1069;19780929;1978;9;29;3365000;6885000;1;6.6;-2.8;0;8911;4.74;;;
;;;Mänttä-Vilppula;1069;19780930;1978;9;30;3365000;6885000;-1.4;5.4;-6.3;0;9092;3.89;;;
;;;Mänttä-Vilppula;1069;19781001;1978;10;1;3365000;6885000;-1.6;6.1;-7.3;0;9045;4.12;;;
;;;Mänttä-Vilppula;1069;19781002;1978;10;2;3365000;6885000;1.2;6.5;-5.5;0;5763;5.29;;;
;;;Mänttä-Vilppula;1069;19781003;1978;10;3;3365000;6885000;6.9;8.3;4.1;0;2626;8.88;;;
;;;Mänttä-Vilppula;1069;19781004;1978;10;4;3365000;6885000;6.1;8.2;5.4;0;2342;8.25;;;
;;;Mänttä-Vilppula;1069;19781005;1978;10;5;3365000;6885000;4.6;7.1;2.9;10;2378;8.11;;;
;;;Mänttä-Vilppula;1069;19781006;1978;10;6;3365000;6885000;2.7;3.8;0.8;1;3150;6.6;;;
;;;Mänttä-Vilppula;1069;19781007;1978;10;7;3365000;6885000;1.1;4.3;-0.6;0;4540;5.34;;;
;;;Mänttä-Vilppula;1069;19781008;1978;10;8;3365000;6885000;1.4;5.8;-2.7;0;6089;4.95;;;
;;;Mänttä-Vilppula;1069;19781009;1978;10;9;3365000;6885000;6.1;9.4;1.9;1;2192;8.63;;;
;;;Mänttä-Vilppula;1069;19781010;1978;10;10;3365000;6885000;2.7;9.4;-1.8;0;3894;6.27;;;
;;;Mänttä-Vilppula;1069;19781011;1978;10;11;3365000;6885000;2.8;8.6;-4.4;0;3151;6.45;;;
;;;Mänttä-Vilppula;1069;19781012;1978;10;12;3365000;6885000;6.8;12.7;0.5;0;6132;8.1;;;
;;;Mänttä-Vilppula;1069;19781013;1978;10;13;3365000;6885000;10.4;14.3;6.2;0;5813;8.87;;;
;;;Mänttä-Vilppula;1069;19781014;1978;10;14;3365000;6885000;6.4;10.9;2.1;0;5237;7.97;;;
;;;Mänttä-Vilppula;1069;19781015;1978;10;15;3365000;6885000;3.3;7.4;-0.4;0;5427;5;;;
;;;Mänttä-Vilppula;1069;19781016;1978;10;16;3365000;6885000;-1.1;5.2;-6.5;0;5304;4.1;;;
;;;Mänttä-Vilppula;1069;19781017;1978;10;17;3365000;6885000;2.7;4.7;-2;5;1917;6.81;;;
;;;Mänttä-Vilppula;1069;19781018;1978;10;18;3365000;6885000;6.5;7.9;4.2;0;2517;8.69;;;
;;;Mänttä-Vilppula;1069;19781019;1978;10;19;3365000;6885000;5.2;7.7;2.8;0;4321;5.7;;;
;;;Mänttä-Vilppula;1069;19781020;1978;10;20;3365000;6885000;5.6;7.8;0.8;1;1757;7.98;;;
;;;Mänttä-Vilppula;1069;19781021;1978;10;21;3365000;6885000;-0.1;6.6;-2.6;0;3470;4.86;;;
;;;Mänttä-Vilppula;1069;19781022;1978;10;22;3365000;6885000;-0.7;1.1;-2.6;0;3007;4.79;;;
;;;Mänttä-Vilppula;1069;19781023;1978;10;23;3365000;6885000;0;1.9;-2.7;3;2506;4.76;;;
;;;Mänttä-Vilppula;1069;19781024;1978;10;24;3365000;6885000;1.7;5.4;-2.9;1;1486;6.59;;;
;;;Mänttä-Vilppula;1069;19781025;1978;10;25;3365000;6885000;1.5;4.2;0.5;0;2438;5.85;;;
;;;Mänttä-Vilppula;1069;19781026;1978;10;26;3365000;6885000;1.1;4.3;-0.8;0;3599;5.02;;;
;;;Mänttä-Vilppula;1069;19781027;1978;10;27;3365000;6885000;-0.4;2.5;-4.9;0;2447;5.26;;;
;;;Mänttä-Vilppula;1069;19781028;1978;10;28;3365000;6885000;4.3;7.4;1.9;0;1947;6.98;;;
;;;Mänttä-Vilppula;1069;19781029;1978;10;29;3365000;6885000;-0.4;2.4;-2.2;0;2994;3.67;;;
;;;Mänttä-Vilppula;1069;19781030;1978;10;30;3365000;6885000;-3.1;0.6;-6;0;2958;3.87;;;
;;;Mänttä-Vilppula;1069;19781031;1978;10;31;3365000;6885000;-4.3;0.1;-11.5;3;2174;4.27;;;
;;;Mänttä-Vilppula;1069;19781101;1978;11;1;3365000;6885000;4.6;6.3;-0.6;0;1526;7.98;;;
;;;Mänttä-Vilppula;1069;19781102;1978;11;2;3365000;6885000;5.3;8.7;-0.2;0;1243;7.95;;;
;;;Mänttä-Vilppula;1069;19781103;1978;11;3;3365000;6885000;3.6;8.7;0.9;0;2695;6.74;;;
;;;Mänttä-Vilppula;1069;19781104;1978;11;4;3365000;6885000;4.4;6.5;0.8;0;2010;6.13;;;
;;;Mänttä-Vilppula;1069;19781105;1978;11;5;3365000;6885000;1.5;5;-0.8;5;2482;5.27;;;
;;;Mänttä-Vilppula;1069;19781106;1978;11;6;3365000;6885000;1.4;3.1;-1.2;0;1291;6.29;;;
;;;Mänttä-Vilppula;1069;19781107;1978;11;7;3365000;6885000;2.7;5.7;-1;0;1631;6.72;;;
;;;Mänttä-Vilppula;1069;19781108;1978;11;8;3365000;6885000;2.2;5;0.9;0;763;7.02;;;
;;;Mänttä-Vilppula;1069;19781109;1978;11;9;3365000;6885000;5.4;6.3;2;0;1287;8.48;;;
;;;Mänttä-Vilppula;1069;19781110;1978;11;10;3365000;6885000;6.5;7.7;5.5;0;1056;8.43;;;
;;;Mänttä-Vilppula;1069;19781111;1978;11;11;3365000;6885000;2.1;7.2;-1;0;1859;5.9;;;
;;;Mänttä-Vilppula;1069;19781112;1978;11;12;3365000;6885000;1.5;3.9;-2.7;0;1430;6.23;;;
;;;Mänttä-Vilppula;1069;19781113;1978;11;13;3365000;6885000;5.5;6.6;3.4;1;993;8.19;;;
;;;Mänttä-Vilppula;1069;19781114;1978;11;14;3365000;6885000;3.1;5.6;1;13;1125;6.67;;;
;;;Mänttä-Vilppula;1069;19781115;1978;11;15;3365000;6885000;3.1;7.5;-1.3;4;1302;6.47;;;
;;;Mänttä-Vilppula;1069;19781116;1978;11;16;3365000;6885000;1.6;5.7;-3.3;0;966;5.22;;;
;;;Mänttä-Vilppula;1069;19781117;1978;11;17;3365000;6885000;-2.5;2.8;-4.5;0;1275;4.18;;;
;;;Mänttä-Vilppula;1069;19781118;1978;11;18;3365000;6885000;0.9;4.9;-4.2;0;819;6.37;;;
;;;Mänttä-Vilppula;1069;19781119;1978;11;19;3365000;6885000;2.7;6;0.9;2;833;6.53;;;
;;;Mänttä-Vilppula;1069;19781120;1978;11;20;3365000;6885000;-2.2;4.1;-6.5;0;1105;4.74;;;
;;;Mänttä-Vilppula;1069;19781121;1978;11;21;3365000;6885000;-2.2;1.5;-7.6;0;761;5.12;;;
;;;Mänttä-Vilppula;1069;19781122;1978;11;22;3365000;6885000;2.9;4.1;0;1;760;6.2;;;
;;;Mänttä-Vilppula;1069;19781123;1978;11;23;3365000;6885000;-0.2;2.3;-2.1;0;812;4.48;;;
;;;Mänttä-Vilppula;1069;19781124;1978;11;24;3365000;6885000;-3.7;-1.1;-7.9;2;1024;4.24;;;
;;;Mänttä-Vilppula;1069;19781125;1978;11;25;3365000;6885000;-3.4;-1.5;-6.2;0;694;4.5;;;
;;;Mänttä-Vilppula;1069;19781126;1978;11;26;3365000;6885000;-5.6;-2.3;-7.6;0;683;3.86;;;
;;;Mänttä-Vilppula;1069;19781127;1978;11;27;3365000;6885000;-3.2;-2.2;-5.5;3;648;4.42;;;
;;;Mänttä-Vilppula;1069;19781128;1978;11;28;3365000;6885000;-5.1;-3.4;-6.7;0;565;3.8;;;
;;;Mänttä-Vilppula;1069;19781129;1978;11;29;3365000;6885000;-7;-5.5;-8.6;0;609;3.27;;;
;;;Mänttä-Vilppula;1069;19781130;1978;11;30;3365000;6885000;-9.2;-7.2;-10.8;0;872;2.42;;;
;;;Mänttä-Vilppula;1069;19781201;1978;12;1;3365000;6885000;-8.6;-7.8;-9.8;0;528;2.75;;;
;;;Mänttä-Vilppula;1069;19781202;1978;12;2;3365000;6885000;-13.9;-8.3;-16.8;0;563;1.87;;;
;;;Mänttä-Vilppula;1069;19781203;1978;12;3;3365000;6885000;-9.3;-6.6;-14.8;0;504;2.85;;;
;;;Mänttä-Vilppula;1069;19781204;1978;12;4;3365000;6885000;-7.2;-5.1;-11.2;0;517;3.39;;;
;;;Mänttä-Vilppula;1069;19781205;1978;12;5;3365000;6885000;-7;-5.9;-12.7;0;462;3.43;;;
;;;Mänttä-Vilppula;1069;19781206;1978;12;6;3365000;6885000;-6.2;-5.1;-8.2;0;448;3.72;;;
;;;Mänttä-Vilppula;1069;19781207;1978;12;7;3365000;6885000;-5.8;-5.2;-7.2;0;508;3.84;;;
;;;Mänttä-Vilppula;1069;19781208;1978;12;8;3365000;6885000;-3.5;-2.9;-5.8;0;424;4.54;;;
;;;Mänttä-Vilppula;1069;19781209;1978;12;9;3365000;6885000;-4.2;-3.1;-5.5;1;453;4.32;;;
;;;Mänttä-Vilppula;1069;19781210;1978;12;10;3365000;6885000;-6.7;-3.4;-9.4;5;435;3.53;;;
;;;Mänttä-Vilppula;1069;19781211;1978;12;11;3365000;6885000;-13;-9;-19.2;0;427;2.16;;;
;;;Mänttä-Vilppula;1069;19781212;1978;12;12;3365000;6885000;-5.9;-3;-11.6;2;370;3.82;;;
;;;Mänttä-Vilppula;1069;19781213;1978;12;13;3365000;6885000;-10.5;-3;-17.1;0;470;2.68;;;
;;;Mänttä-Vilppula;1069;19781214;1978;12;14;3365000;6885000;-19.1;-12.9;-21.9;0;548;1.16;;;
;;;Mänttä-Vilppula;1069;19781215;1978;12;15;3365000;6885000;-25.1;-21.3;-28.1;0;557;0.71;;;
;;;Mänttä-Vilppula;1069;19781216;1978;12;16;3365000;6885000;-31.8;-27.5;-34.2;0;543;0.32;;;
;;;Mänttä-Vilppula;1069;19781217;1978;12;17;3365000;6885000;-22.3;-15.7;-33.7;1;411;0.94;;;
;;;Mänttä-Vilppula;1069;19781218;1978;12;18;3365000;6885000;-10.5;-3.6;-23.9;0;369;2.71;;;
;;;Mänttä-Vilppula;1069;19781219;1978;12;19;3365000;6885000;-16;-8.7;-21.9;0;514;1.6;;;
;;;Mänttä-Vilppula;1069;19781220;1978;12;20;3365000;6885000;-19.7;-16.9;-23.5;0;519;1.13;;;
;;;Mänttä-Vilppula;1069;19781221;1978;12;21;3365000;6885000;-20.2;-13.6;-27.8;0;483;1.12;;;
;;;Mänttä-Vilppula;1069;19781222;1978;12;22;3365000;6885000;-3.8;-1.2;-14.6;0;373;4.47;;;
;;;Mänttä-Vilppula;1069;19781223;1978;12;23;3365000;6885000;-9.7;-2.2;-16.3;0;375;2.85;;;
;;;Mänttä-Vilppula;1069;19781224;1978;12;24;3365000;6885000;-22.1;-15.9;-24.9;0;535;0.85;;;
;;;Mänttä-Vilppula;1069;19781225;1978;12;25;3365000;6885000;-22.6;-19.6;-25.4;0;501;0.86;;;
;;;Mänttä-Vilppula;1069;19781226;1978;12;26;3365000;6885000;-25.5;-22.4;-28.6;0;463;0.71;;;
;;;Mänttä-Vilppula;1069;19781227;1978;12;27;3365000;6885000;-26.3;-22;-30.5;0;512;0.59;;;
;;;Mänttä-Vilppula;1069;19781228;1978;12;28;3365000;6885000;-25.7;-21.5;-29.3;0;507;0.67;;;
;;;Mänttä-Vilppula;1069;19781229;1978;12;29;3365000;6885000;-30.8;-27.3;-34.2;0;499;0.35;;;
;;;Mänttä-Vilppula;1069;19781230;1978;12;30;3365000;6885000;-31.1;-27.4;-34.8;0;593;0.33;;;
;;;Mänttä-Vilppula;1069;19781231;1978;12;31;3365000;6885000;-18.5;-14.8;-33.2;0;542;1.19;;;
;;;Mänttä-Vilppula;1069;19790101;1979;1;1;3365000;6885000;-24.1;-16.4;-27.4;0;622;0.65;;;
;;;Mänttä-Vilppula;1069;19790102;1979;1;2;3365000;6885000;-23.5;-20.2;-28.9;0;527;0.83;;;
;;;Mänttä-Vilppula;1069;19790103;1979;1;3;3365000;6885000;-17.9;-16;-22.8;2;440;1.36;;;
;;;Mänttä-Vilppula;1069;19790104;1979;1;4;3365000;6885000;-16.8;-16.1;-17.7;0;453;1.45;;;
;;;Mänttä-Vilppula;1069;19790105;1979;1;5;3365000;6885000;-19.3;-15.7;-22.8;0;681;1.18;;;
;;;Mänttä-Vilppula;1069;19790106;1979;1;6;3365000;6885000;-18;-15;-22.5;0;686;1.47;;;
;;;Mänttä-Vilppula;1069;19790107;1979;1;7;3365000;6885000;-5.6;-2.3;-19.4;4;484;4.03;;;
;;;Mänttä-Vilppula;1069;19790108;1979;1;8;3365000;6885000;-3;-2;-4.3;0;641;4.61;;;
;;;Mänttä-Vilppula;1069;19790109;1979;1;9;3365000;6885000;-4.6;-2.7;-7.3;0;628;4.01;;;
;;;Mänttä-Vilppula;1069;19790110;1979;1;10;3365000;6885000;-4.2;-3.5;-5.8;4;548;4.26;;;
;;;Mänttä-Vilppula;1069;19790111;1979;1;11;3365000;6885000;-7.9;-3.5;-14.3;0;805;3.19;;;
;;;Mänttä-Vilppula;1069;19790112;1979;1;12;3365000;6885000;-7.9;-5.3;-14.3;4;586;3.13;;;
;;;Mänttä-Vilppula;1069;19790113;1979;1;13;3365000;6885000;-1.3;0;-5.5;10;590;5.38;;;
;;;Mänttä-Vilppula;1069;19790114;1979;1;14;3365000;6885000;0;0.5;-0.5;2;612;5.99;;;
;;;Mänttä-Vilppula;1069;19790115;1979;1;15;3365000;6885000;-1.5;-0.1;-2.8;0;633;5.25;;;
;;;Mänttä-Vilppula;1069;19790116;1979;1;16;3365000;6885000;-3.9;-2.7;-4.3;0;655;4.42;;;
;;;Mänttä-Vilppula;1069;19790117;1979;1;17;3365000;6885000;-4.8;-3.6;-5.6;0;677;3.98;;;
;;;Mänttä-Vilppula;1069;19790118;1979;1;18;3365000;6885000;-6.4;-5.1;-7;0;712;3.7;;;
;;;Mänttä-Vilppula;1069;19790119;1979;1;19;3365000;6885000;-5.4;-4.5;-7;0;729;3.83;;;
;;;Mänttä-Vilppula;1069;19790120;1979;1;20;3365000;6885000;-7;-3.9;-11.6;0;868;3.48;;;
;;;Mänttä-Vilppula;1069;19790121;1979;1;21;3365000;6885000;-16.1;-10.9;-19.8;0;1243;1.72;;;
;;;Mänttä-Vilppula;1069;19790122;1979;1;22;3365000;6885000;-7.9;-5.5;-15.5;0;806;3.13;;;
;;;Mänttä-Vilppula;1069;19790123;1979;1;23;3365000;6885000;-9.6;-6.5;-11.4;1;822;2.67;;;
;;;Mänttä-Vilppula;1069;19790124;1979;1;24;3365000;6885000;-15;-9.8;-18.1;2;954;1.57;;;
;;;Mänttä-Vilppula;1069;19790125;1979;1;25;3365000;6885000;-16.5;-14.7;-18.7;2;997;1.43;;;
;;;Mänttä-Vilppula;1069;19790126;1979;1;26;3365000;6885000;-17.4;-14.4;-21.8;5;1217;1.4;;;
;;;Mänttä-Vilppula;1069;19790127;1979;1;27;3365000;6885000;-6.7;-4.4;-16.2;1;941;3.51;;;
;;;Mänttä-Vilppula;1069;19790128;1979;1;28;3365000;6885000;-15.5;-4.1;-21.4;0;1371;1.52;;;
;;;Mänttä-Vilppula;1069;19790129;1979;1;29;3365000;6885000;-11.5;-7.6;-21.9;0;1396;2.47;;;
;;;Mänttä-Vilppula;1069;19790130;1979;1;30;3365000;6885000;-11.3;-9.3;-14;0;1315;2.43;;;
;;;Mänttä-Vilppula;1069;19790131;1979;1;31;3365000;6885000;-11.4;-9.7;-14.7;0;1357;2.19;;;
;;;Mänttä-Vilppula;1069;19790201;1979;2;1;3365000;6885000;-8.4;-7.2;-10.5;2;1151;2.96;;;
;;;Mänttä-Vilppula;1069;19790202;1979;2;2;3365000;6885000;-5.3;-3.5;-7.4;7;1163;3.96;;;
;;;Mänttä-Vilppula;1069;19790203;1979;2;3;3365000;6885000;-7.6;-3.7;-10.4;0;1294;3.1;;;
;;;Mänttä-Vilppula;1069;19790204;1979;2;4;3365000;6885000;-10.1;-8.7;-12;0;1507;2.54;;;
;;;Mänttä-Vilppula;1069;19790205;1979;2;5;3365000;6885000;-15.8;-10.4;-21.5;0;2228;1.47;;;
;;;Mänttä-Vilppula;1069;19790206;1979;2;6;3365000;6885000;-21.4;-16.3;-24.7;0;2025;0.94;;;
;;;Mänttä-Vilppula;1069;19790207;1979;2;7;3365000;6885000;-13.1;-5.7;-25;0;1272;2.32;;;
;;;Mänttä-Vilppula;1069;19790208;1979;2;8;3365000;6885000;-4.3;-3;-6.6;1;1399;3.92;;;
;;;Mänttä-Vilppula;1069;19790209;1979;2;9;3365000;6885000;-9.1;-6.5;-11.3;0;1761;2.69;;;
;;;Mänttä-Vilppula;1069;19790210;1979;2;10;3365000;6885000;-15.4;-9.8;-17.3;0;2869;1.53;;;
;;;Mänttä-Vilppula;1069;19790211;1979;2;11;3365000;6885000;-21.6;-16;-25.7;0;3162;0.84;;;
;;;Mänttä-Vilppula;1069;19790212;1979;2;12;3365000;6885000;-19.7;-13;-27.5;1;2829;1.21;;;
;;;Mänttä-Vilppula;1069;19790213;1979;2;13;3365000;6885000;-28.6;-20.7;-33.3;0;3421;0.49;;;
;;;Mänttä-Vilppula;1069;19790214;1979;2;14;3365000;6885000;-30.2;-23.2;-34.8;0;3565;0.39;;;
;;;Mänttä-Vilppula;1069;19790215;1979;2;15;3365000;6885000;-24.8;-14.8;-35.2;0;3671;0.76;;;
;;;Mänttä-Vilppula;1069;19790216;1979;2;16;3365000;6885000;-14.2;-8.3;-21.4;0;3528;1.8;;;
;;;Mänttä-Vilppula;1069;19790217;1979;2;17;3365000;6885000;-9;-2.8;-14.4;0;3972;2.6;;;
;;;Mänttä-Vilppula;1069;19790218;1979;2;18;3365000;6885000;-12.7;-3.6;-20;0;3919;2.05;;;
;;;Mänttä-Vilppula;1069;19790219;1979;2;19;3365000;6885000;-12.3;-6.7;-19.9;0;2352;2.19;;;
;;;Mänttä-Vilppula;1069;19790220;1979;2;20;3365000;6885000;-6.6;-3.7;-9.9;0;2278;3.57;;;
;;;Mänttä-Vilppula;1069;19790221;1979;2;21;3365000;6885000;-3;-2;-4.6;0;1908;4.39;;;
;;;Mänttä-Vilppula;1069;19790222;1979;2;22;3365000;6885000;-4.9;-2.5;-6.8;0;3017;3.64;;;
;;;Mänttä-Vilppula;1069;19790223;1979;2;23;3365000;6885000;-9.2;-6.5;-11.2;0;3054;2.75;;;
;;;Mänttä-Vilppula;1069;19790224;1979;2;24;3365000;6885000;-5;-1.6;-8.9;0;2255;3.74;;;
;;;Mänttä-Vilppula;1069;19790225;1979;2;25;3365000;6885000;-4;0.8;-10.3;0;2825;4.28;;;
;;;Mänttä-Vilppula;1069;19790226;1979;2;26;3365000;6885000;0.2;3.7;-2.2;0;3831;4.83;;;
;;;Mänttä-Vilppula;1069;19790227;1979;2;27;3365000;6885000;-1;2.4;-3.4;0;5278;4.12;;;
;;;Mänttä-Vilppula;1069;19790228;1979;2;28;3365000;6885000;-5.7;-0.8;-14.6;0;2706;3.87;;;
;;;Mänttä-Vilppula;1069;19790301;1979;3;1;3365000;6885000;0;1.8;-1.5;0;3865;5.22;;;
;;;Mänttä-Vilppula;1069;19790302;1979;3;2;3365000;6885000;-1.1;1.2;-2.4;2;2509;4.99;;;
;;;Mänttä-Vilppula;1069;19790303;1979;3;3;3365000;6885000;1;2.2;-1.8;1;2504;6.3;;;
;;;Mänttä-Vilppula;1069;19790304;1979;3;4;3365000;6885000;1.6;3.7;0;0;6885;5.28;;;
;;;Mänttä-Vilppula;1069;19790305;1979;3;5;3365000;6885000;0.5;2.8;-2.4;0;5863;4.95;;;
;;;Mänttä-Vilppula;1069;19790306;1979;3;6;3365000;6885000;2.6;4.8;1.1;0;3130;5.92;;;
;;;Mänttä-Vilppula;1069;19790307;1979;3;7;3365000;6885000;1;3;-0.4;0;3528;5.14;;;
;;;Mänttä-Vilppula;1069;19790308;1979;3;8;3365000;6885000;0.7;1.7;-0.5;0;3501;5.48;;;
;;;Mänttä-Vilppula;1069;19790309;1979;3;9;3365000;6885000;0.1;1.1;-1;0;3457;5.08;;;
;;;Mänttä-Vilppula;1069;19790310;1979;3;10;3365000;6885000;-0.5;0.6;-1.7;0;2944;4.67;;;
;;;Mänttä-Vilppula;1069;19790311;1979;3;11;3365000;6885000;-0.5;0.7;-2.1;0;3434;4.79;;;
;;;Mänttä-Vilppula;1069;19790312;1979;3;12;3365000;6885000;0.3;1.7;-0.8;1;4994;5.4;;;
;;;Mänttä-Vilppula;1069;19790313;1979;3;13;3365000;6885000;-1.9;-0.1;-3.3;2;3387;4.69;;;
;;;Mänttä-Vilppula;1069;19790314;1979;3;14;3365000;6885000;-2.1;-1.2;-3.1;0;3391;4.52;;;
;;;Mänttä-Vilppula;1069;19790315;1979;3;15;3365000;6885000;-7.4;-2;-11.8;0;4207;2.83;;;
;;;Mänttä-Vilppula;1069;19790316;1979;3;16;3365000;6885000;-16.1;-10.8;-21.5;0;8322;1.17;;;
;;;Mänttä-Vilppula;1069;19790317;1979;3;17;3365000;6885000;-17.2;-11;-23.1;0;10342;0.96;;;
;;;Mänttä-Vilppula;1069;19790318;1979;3;18;3365000;6885000;-16.4;-6.4;-27.7;0;9687;1.2;;;
;;;Mänttä-Vilppula;1069;19790319;1979;3;19;3365000;6885000;-11.7;-6.6;-19.4;0;6287;2.27;;;
;;;Mänttä-Vilppula;1069;19790320;1979;3;20;3365000;6885000;-4.7;-0.3;-11.7;0;4123;3.69;;;
;;;Mänttä-Vilppula;1069;19790321;1979;3;21;3365000;6885000;-2.1;1.1;-4.6;6;7268;3.87;;;
;;;Mänttä-Vilppula;1069;19790322;1979;3;22;3365000;6885000;-2.2;-0.4;-4.3;0;3912;4.74;;;
;;;Mänttä-Vilppula;1069;19790323;1979;3;23;3365000;6885000;0.3;3.4;-3.3;1;6624;5.11;;;
;;;Mänttä-Vilppula;1069;19790324;1979;3;24;3365000;6885000;-0.4;1.2;-2.9;3;5848;5.16;;;
;;;Mänttä-Vilppula;1069;19790325;1979;3;25;3365000;6885000;-1.4;0.5;-3.3;0;4664;4.95;;;
;;;Mänttä-Vilppula;1069;19790326;1979;3;26;3365000;6885000;-0.2;4.8;-5.2;0;5762;4.17;;;
;;;Mänttä-Vilppula;1069;19790327;1979;3;27;3365000;6885000;1.5;3.7;-0.2;0;4151;4.95;;;
;;;Mänttä-Vilppula;1069;19790328;1979;3;28;3365000;6885000;0.8;2.5;0.1;0;3695;6.04;;;
;;;Mänttä-Vilppula;1069;19790329;1979;3;29;3365000;6885000;1.7;7.4;-3.5;0;13704;4.72;;;
